2022-05-19 18:34:17,319 | itj_planning | INFO | planning.check_states.py started with args: Namespace(debug=False, design_dir='220407_CantiBoxRight', mesh_split_long_edge_max_length=250.0, movement_id=None, plan_summary=False, problem='CantiBoxRight_process.json', problem_subdir='results', reinit_tool=True, seq_n=None, skip_state_collision_check=False, traj_collision=False, verify_plan=False, viewer=False)
2022-05-20 16:00:09,841 | itj_planning | INFO | Tool CL3M (c4) URDF generated to c:\users\leungp\documents\github\integral_timber_joints\src\integral_timber_joints\planning\data\c4\urdf\c4.urdf
2022-05-20 16:00:09,920 | itj_planning | INFO | Tool SL1 (s1) URDF generated to c:\users\leungp\documents\github\integral_timber_joints\src\integral_timber_joints\planning\data\s1\urdf\s1.urdf
2022-05-20 16:00:10,005 | itj_planning | INFO | Tool SL1 (s2) URDF generated to c:\users\leungp\documents\github\integral_timber_joints\src\integral_timber_joints\planning\data\s2\urdf\s2.urdf
2022-05-20 16:00:10,073 | itj_planning | INFO | Tool SL1 (s3) URDF generated to c:\users\leungp\documents\github\integral_timber_joints\src\integral_timber_joints\planning\data\s3\urdf\s3.urdf
2022-05-20 16:00:10,158 | itj_planning | INFO | Tool SL1_G200 (s4) URDF generated to c:\users\leungp\documents\github\integral_timber_joints\src\integral_timber_joints\planning\data\s4\urdf\s4.urdf
2022-05-20 16:00:10,236 | itj_planning | INFO | Tool PG500 (g1) URDF generated to c:\users\leungp\documents\github\integral_timber_joints\src\integral_timber_joints\planning\data\g1\urdf\g1.urdf
2022-05-20 16:00:10,336 | itj_planning | INFO | Tool PG1000 (g2) URDF generated to c:\users\leungp\documents\github\integral_timber_joints\src\integral_timber_joints\planning\data\g2\urdf\g2.urdf
2022-05-20 16:00:10,421 | itj_planning | INFO | Tool PG1500 (g3) URDF generated to c:\users\leungp\documents\github\integral_timber_joints\src\integral_timber_joints\planning\data\g3\urdf\g3.urdf
2022-05-20 16:00:10,637 | itj_planning | INFO | [36mChecking for movement #(789) A167_M0[0m
2022-05-20 16:00:30,864 | compas_fab_pychoreo.utils | WARNING | polyline collision: trajectory point #139/143
2022-05-20 16:00:31,414 | itj_planning | WARNING | Movements that requires care and love:
2022-05-20 16:00:31,422 | itj_planning | INFO | (MovementIndex=789) RoboticFreeMovement(#A167_M0, Free Move to bring Beam ('b10') to approach clamps on structure., has_traj True): traj_polyline_collision
2022-05-20 17:38:26,573 | itj_planning | INFO | planning.check_states.py started with args: Namespace(debug=False, design_dir='220407_CantiBoxRight', mesh_split_long_edge_max_length=250.0, movement_id=None, plan_summary=False, problem='CantiBoxRight_process.json', problem_subdir='results', reinit_tool=True, seq_n=None, skip_state_collision_check=False, traj_collision=False, verify_plan=True, viewer=False)
2022-05-20 17:38:27,317 | itj_planning | INFO | Loading external movements from c:\users\leungp\documents\github\integral_timber_joints\external\itj_design_study\220407_CantiBoxRight\results
2022-05-20 17:38:30,979 | itj_planning | INFO | Tool TC4_Camera (tool_changer) URDF generated to c:\users\leungp\documents\github\integral_timber_joints\src\integral_timber_joints\planning\data\TC4_Camera\urdf\TC4_Camera.urdf
2022-05-20 17:38:31,052 | itj_planning | INFO | Tool CL3 (c1) URDF generated to c:\users\leungp\documents\github\integral_timber_joints\src\integral_timber_joints\planning\data\c1\urdf\c1.urdf
2022-05-20 17:38:31,139 | itj_planning | INFO | Tool CL3 (c2) URDF generated to c:\users\leungp\documents\github\integral_timber_joints\src\integral_timber_joints\planning\data\c2\urdf\c2.urdf
2022-05-20 17:38:31,226 | itj_planning | INFO | Tool CL3M (c3) URDF generated to c:\users\leungp\documents\github\integral_timber_joints\src\integral_timber_joints\planning\data\c3\urdf\c3.urdf
2022-05-20 17:38:31,313 | itj_planning | INFO | Tool CL3M (c4) URDF generated to c:\users\leungp\documents\github\integral_timber_joints\src\integral_timber_joints\planning\data\c4\urdf\c4.urdf
2022-05-20 17:38:31,393 | itj_planning | INFO | Tool SL1 (s1) URDF generated to c:\users\leungp\documents\github\integral_timber_joints\src\integral_timber_joints\planning\data\s1\urdf\s1.urdf
2022-05-20 17:38:31,466 | itj_planning | INFO | Tool SL1 (s2) URDF generated to c:\users\leungp\documents\github\integral_timber_joints\src\integral_timber_joints\planning\data\s2\urdf\s2.urdf
2022-05-20 17:38:31,538 | itj_planning | INFO | Tool SL1 (s3) URDF generated to c:\users\leungp\documents\github\integral_timber_joints\src\integral_timber_joints\planning\data\s3\urdf\s3.urdf
2022-05-20 17:38:31,613 | itj_planning | INFO | Tool SL1_G200 (s4) URDF generated to c:\users\leungp\documents\github\integral_timber_joints\src\integral_timber_joints\planning\data\s4\urdf\s4.urdf
2022-05-20 17:38:31,696 | itj_planning | INFO | Tool PG500 (g1) URDF generated to c:\users\leungp\documents\github\integral_timber_joints\src\integral_timber_joints\planning\data\g1\urdf\g1.urdf
2022-05-20 17:38:31,786 | itj_planning | INFO | Tool PG1000 (g2) URDF generated to c:\users\leungp\documents\github\integral_timber_joints\src\integral_timber_joints\planning\data\g2\urdf\g2.urdf
2022-05-20 17:38:31,885 | itj_planning | INFO | Tool PG1500 (g3) URDF generated to c:\users\leungp\documents\github\integral_timber_joints\src\integral_timber_joints\planning\data\g3\urdf\g3.urdf
2022-05-20 17:38:32,112 | itj_planning | INFO | [36mChecking for beam ['b0', 'b1', 'b2', 'b24', 'b25', 'b23', 'b3', 'b21', 'b22', 'b20', 'b4', 'b5', 'b6', 'b29', 'b30', 'b32', 'b31', 'b8', 'b26', 'b28', 'b27', 'b12', 'b13', 'b7', 'b9', 'b10', 'b11', 'b14', 'b15', 'b16', 'b17', 'b18', 'b19'][0m
2022-05-20 17:40:18,040 | compas_fab_pychoreo.utils | WARNING | polyline collision: trajectory point #1/121
2022-05-20 17:59:30,454 | compas_fab_pychoreo.utils | WARNING | polyline collision: trajectory point #118/121
2022-05-20 18:03:21,603 | compas_fab_pychoreo.utils | WARNING | polyline collision: trajectory point #186/191
2022-05-20 18:07:14,342 | compas_fab_pychoreo.utils | WARNING | polyline collision: trajectory point #83/85
2022-05-20 18:16:28,258 | itj_planning | WARNING | A182_M0 : No trajectory found.
2022-05-20 18:18:22,972 | itj_planning | WARNING | A194_M0 : No trajectory found.
2022-05-20 18:18:23,055 | itj_planning | WARNING | A194_M1 : No trajectory found.
2022-05-20 18:18:23,357 | itj_planning | WARNING | A194_M4 : No trajectory found.
2022-05-20 18:18:23,476 | itj_planning | WARNING | A194_M5 : No trajectory found.
2022-05-20 18:18:23,568 | itj_planning | WARNING | A195_M0 : No trajectory found.
2022-05-20 18:18:23,664 | itj_planning | WARNING | A195_M2 : No trajectory found.
2022-05-20 18:18:23,756 | itj_planning | WARNING | A195_M3 : No trajectory found.
2022-05-20 18:18:23,841 | itj_planning | WARNING | A195_M6 : No trajectory found.
2022-05-20 18:18:23,921 | itj_planning | WARNING | A196_M0 : No trajectory found.
2022-05-20 18:18:24,002 | itj_planning | WARNING | A196_M1 : No trajectory found.
2022-05-20 18:18:24,311 | itj_planning | WARNING | A196_M4 : No trajectory found.
2022-05-20 18:18:24,425 | itj_planning | WARNING | A196_M5 : No trajectory found.
2022-05-20 18:18:24,514 | itj_planning | WARNING | A197_M0 : No trajectory found.
2022-05-20 18:18:24,606 | itj_planning | WARNING | A197_M2 : No trajectory found.
2022-05-20 18:18:24,699 | itj_planning | WARNING | A197_M3 : No trajectory found.
2022-05-20 18:18:24,797 | itj_planning | WARNING | A197_M6 : No trajectory found.
2022-05-20 18:18:24,882 | itj_planning | WARNING | A199_M0 : No trajectory found.
2022-05-20 18:18:24,961 | itj_planning | WARNING | A199_M1 : No trajectory found.
2022-05-20 18:18:25,265 | itj_planning | WARNING | A199_M3 : No trajectory found.
2022-05-20 18:18:25,356 | itj_planning | WARNING | A200_M0 : No trajectory found.
2022-05-20 18:18:25,452 | itj_planning | WARNING | A200_M2 : No trajectory found.
2022-05-20 18:18:25,790 | itj_planning | WARNING | A200_M5 : No trajectory found.
2022-05-20 18:18:25,898 | itj_planning | WARNING | A201_M0 : No trajectory found.
2022-05-20 18:18:26,012 | itj_planning | WARNING | A201_M1 : No trajectory found.
2022-05-20 18:18:26,129 | itj_planning | WARNING | A201_M3 : No trajectory found.
2022-05-20 18:18:26,222 | itj_planning | WARNING | A202_M2 : No trajectory found.
2022-05-20 18:18:26,319 | itj_planning | WARNING | A203_M0 : No trajectory found.
2022-05-20 18:18:26,430 | itj_planning | WARNING | A203_M1 : No trajectory found.
2022-05-20 18:18:26,732 | itj_planning | WARNING | A203_M3 : No trajectory found.
2022-05-20 18:18:26,816 | itj_planning | WARNING | A204_M0 : No trajectory found.
2022-05-20 18:18:26,895 | itj_planning | WARNING | A204_M2 : No trajectory found.
2022-05-20 18:18:26,982 | itj_planning | WARNING | A204_M6 : No trajectory found.
2022-05-20 18:18:27,092 | itj_planning | WARNING | A204_M7 : No trajectory found.
2022-05-20 18:18:27,182 | itj_planning | WARNING | A205_M0 : No trajectory found.
2022-05-20 18:18:27,292 | itj_planning | WARNING | A205_M1 : No trajectory found.
2022-05-20 18:18:27,393 | itj_planning | WARNING | A205_M2 : No trajectory found.
2022-05-20 18:18:27,687 | itj_planning | WARNING | A205_M5 : No trajectory found.
2022-05-20 18:18:27,771 | itj_planning | WARNING | A206_M0 : No trajectory found.
2022-05-20 18:18:27,857 | itj_planning | WARNING | A206_M2 : No trajectory found.
2022-05-20 18:18:27,953 | itj_planning | WARNING | A206_M6 : No trajectory found.
2022-05-20 18:18:28,043 | itj_planning | WARNING | A206_M7 : No trajectory found.
2022-05-20 18:18:28,138 | itj_planning | WARNING | A207_M0 : No trajectory found.
2022-05-20 18:18:28,249 | itj_planning | WARNING | A207_M1 : No trajectory found.
2022-05-20 18:18:28,348 | itj_planning | WARNING | A207_M2 : No trajectory found.
2022-05-20 18:18:28,636 | itj_planning | WARNING | A207_M5 : No trajectory found.
2022-05-20 18:19:13,079 | itj_planning | WARNING | A216_M0 : No trajectory found.
2022-05-20 18:24:52,831 | compas_fab_pychoreo.utils | WARNING | polyline collision: trajectory point #201/211
2022-05-20 18:24:53,949 | compas_fab_pychoreo.utils | WARNING | polyline collision: trajectory point #209/211
2022-05-20 18:25:24,335 | compas_fab_pychoreo.utils | WARNING | polyline collision: trajectory point #193/201
2022-05-20 18:27:39,460 | itj_planning | WARNING | A250_M0 : No trajectory found.
2022-05-20 18:30:01,654 | itj_planning | WARNING | A262_M0 : No trajectory found.
2022-05-20 18:30:01,742 | itj_planning | WARNING | A262_M1 : No trajectory found.
2022-05-20 18:30:02,034 | itj_planning | WARNING | A262_M4 : No trajectory found.
2022-05-20 18:30:02,138 | itj_planning | WARNING | A262_M5 : No trajectory found.
2022-05-20 18:30:02,238 | itj_planning | WARNING | A263_M0 : No trajectory found.
2022-05-20 18:30:02,346 | itj_planning | WARNING | A263_M2 : No trajectory found.
2022-05-20 18:30:02,444 | itj_planning | WARNING | A263_M3 : No trajectory found.
2022-05-20 18:30:02,533 | itj_planning | WARNING | A263_M6 : No trajectory found.
2022-05-20 18:30:02,623 | itj_planning | WARNING | A264_M0 : No trajectory found.
2022-05-20 18:30:02,710 | itj_planning | WARNING | A264_M1 : No trajectory found.
2022-05-20 18:30:03,012 | itj_planning | WARNING | A264_M4 : No trajectory found.
2022-05-20 18:30:03,116 | itj_planning | WARNING | A264_M5 : No trajectory found.
2022-05-20 18:30:03,209 | itj_planning | WARNING | A265_M0 : No trajectory found.
2022-05-20 18:30:03,300 | itj_planning | WARNING | A265_M2 : No trajectory found.
2022-05-20 18:30:03,393 | itj_planning | WARNING | A265_M3 : No trajectory found.
2022-05-20 18:30:03,481 | itj_planning | WARNING | A265_M6 : No trajectory found.
2022-05-20 18:30:03,565 | itj_planning | WARNING | A267_M0 : No trajectory found.
2022-05-20 18:30:03,655 | itj_planning | WARNING | A267_M1 : No trajectory found.
2022-05-20 18:30:03,947 | itj_planning | WARNING | A267_M3 : No trajectory found.
2022-05-20 18:30:04,043 | itj_planning | WARNING | A268_M0 : No trajectory found.
2022-05-20 18:30:04,135 | itj_planning | WARNING | A268_M2 : No trajectory found.
2022-05-20 18:30:04,451 | itj_planning | WARNING | A268_M5 : No trajectory found.
2022-05-20 18:30:04,546 | itj_planning | WARNING | A269_M0 : No trajectory found.
2022-05-20 18:30:04,642 | itj_planning | WARNING | A269_M1 : No trajectory found.
2022-05-20 18:30:04,755 | itj_planning | WARNING | A269_M3 : No trajectory found.
2022-05-20 18:30:04,846 | itj_planning | WARNING | A270_M2 : No trajectory found.
2022-05-20 18:30:04,935 | itj_planning | WARNING | A271_M0 : No trajectory found.
2022-05-20 18:30:05,047 | itj_planning | WARNING | A271_M1 : No trajectory found.
2022-05-20 18:30:05,318 | itj_planning | WARNING | A271_M3 : No trajectory found.
2022-05-20 18:30:05,401 | itj_planning | WARNING | A272_M0 : No trajectory found.
2022-05-20 18:30:05,484 | itj_planning | WARNING | A272_M2 : No trajectory found.
2022-05-20 18:30:05,575 | itj_planning | WARNING | A272_M6 : No trajectory found.
2022-05-20 18:30:05,666 | itj_planning | WARNING | A272_M7 : No trajectory found.
2022-05-20 18:30:05,771 | itj_planning | WARNING | A273_M0 : No trajectory found.
2022-05-20 18:30:05,873 | itj_planning | WARNING | A273_M1 : No trajectory found.
2022-05-20 18:30:05,975 | itj_planning | WARNING | A273_M2 : No trajectory found.
2022-05-20 18:30:06,246 | itj_planning | WARNING | A273_M5 : No trajectory found.
2022-05-20 18:30:06,330 | itj_planning | WARNING | A274_M0 : No trajectory found.
2022-05-20 18:30:06,414 | itj_planning | WARNING | A274_M2 : No trajectory found.
2022-05-20 18:30:06,502 | itj_planning | WARNING | A274_M6 : No trajectory found.
2022-05-20 18:30:06,595 | itj_planning | WARNING | A274_M7 : No trajectory found.
2022-05-20 18:30:06,696 | itj_planning | WARNING | A275_M0 : No trajectory found.
2022-05-20 18:30:06,800 | itj_planning | WARNING | A275_M1 : No trajectory found.
2022-05-20 18:30:06,901 | itj_planning | WARNING | A275_M2 : No trajectory found.
2022-05-20 18:30:07,177 | itj_planning | WARNING | A275_M5 : No trajectory found.
2022-05-20 18:30:07,260 | itj_planning | WARNING | A276_M0 : No trajectory found.
2022-05-20 18:30:07,342 | itj_planning | WARNING | A276_M1 : No trajectory found.
2022-05-20 18:30:07,638 | itj_planning | WARNING | A276_M3 : No trajectory found.
2022-05-20 18:30:07,731 | itj_planning | WARNING | A277_M0 : No trajectory found.
2022-05-20 18:30:07,832 | itj_planning | WARNING | A277_M2 : No trajectory found.
2022-05-20 18:30:08,133 | itj_planning | WARNING | A280_M0 : No trajectory found.
2022-05-20 18:30:08,241 | itj_planning | WARNING | A280_M1 : No trajectory found.
2022-05-20 18:30:08,337 | itj_planning | WARNING | A280_M2 : No trajectory found.
2022-05-20 18:30:08,449 | itj_planning | WARNING | A284_M0 : No trajectory found.
2022-05-20 18:30:08,577 | itj_planning | WARNING | A284_M1 : No trajectory found.
2022-05-20 18:30:08,719 | itj_planning | WARNING | A284_M2 : No trajectory found.
2022-05-20 18:30:08,832 | itj_planning | WARNING | A285_M2 : No trajectory found.
2022-05-20 18:30:08,924 | itj_planning | WARNING | A286_M0 : No trajectory found.
2022-05-20 18:30:09,026 | itj_planning | WARNING | A286_M1 : No trajectory found.
2022-05-20 18:30:09,302 | itj_planning | WARNING | A286_M3 : No trajectory found.
2022-05-20 18:30:09,387 | itj_planning | WARNING | A287_M0 : No trajectory found.
2022-05-20 18:30:09,472 | itj_planning | WARNING | A287_M2 : No trajectory found.
2022-05-20 18:30:09,565 | itj_planning | WARNING | A288_M2 : No trajectory found.
2022-05-20 18:30:09,658 | itj_planning | WARNING | A288_M3 : No trajectory found.
2022-05-20 18:30:09,752 | itj_planning | WARNING | A289_M0 : No trajectory found.
2022-05-20 18:30:09,855 | itj_planning | WARNING | A289_M1 : No trajectory found.
2022-05-20 18:30:09,959 | itj_planning | WARNING | A289_M2 : No trajectory found.
2022-05-20 18:30:10,234 | itj_planning | WARNING | A289_M4 : No trajectory found.
2022-05-20 18:30:10,319 | itj_planning | WARNING | A290_M0 : No trajectory found.
2022-05-20 18:30:10,406 | itj_planning | WARNING | A290_M2 : No trajectory found.
2022-05-20 18:30:10,496 | itj_planning | WARNING | A291_M2 : No trajectory found.
2022-05-20 18:30:10,588 | itj_planning | WARNING | A291_M3 : No trajectory found.
2022-05-20 18:30:10,680 | itj_planning | WARNING | A292_M0 : No trajectory found.
2022-05-20 18:30:10,786 | itj_planning | WARNING | A292_M1 : No trajectory found.
2022-05-20 18:30:10,896 | itj_planning | WARNING | A292_M2 : No trajectory found.
2022-05-20 18:30:11,178 | itj_planning | WARNING | A292_M4 : No trajectory found.
2022-05-20 18:30:11,270 | itj_planning | WARNING | A293_M0 : No trajectory found.
2022-05-20 18:30:11,367 | itj_planning | WARNING | A293_M2 : No trajectory found.
2022-05-20 18:30:11,464 | itj_planning | WARNING | A294_M2 : No trajectory found.
2022-05-20 18:30:11,562 | itj_planning | WARNING | A294_M3 : No trajectory found.
2022-05-20 18:30:11,662 | itj_planning | WARNING | A295_M0 : No trajectory found.
2022-05-20 18:30:11,770 | itj_planning | WARNING | A295_M1 : No trajectory found.
2022-05-20 18:30:11,878 | itj_planning | WARNING | A295_M2 : No trajectory found.
2022-05-20 18:30:12,177 | itj_planning | WARNING | A295_M4 : No trajectory found.
2022-05-20 18:30:12,201 | itj_planning | WARNING | Movements that requires care and love:
2022-05-20 18:30:12,201 | itj_planning | INFO | (MovementIndex=36) RoboticFreeMovement(#A9_M0, Free Move to reach Storage Approach Frame of PG1500 ('g3'), to place tool in storage., has_traj True): traj_polyline_collision
2022-05-20 18:30:12,201 | itj_planning | INFO | (MovementIndex=469) RoboticFreeMovement(#A111_M0, Free Move to bring Beam ('b12') to approach clamps on structure., has_traj True): traj_polyline_collision
2022-05-20 18:30:12,201 | itj_planning | INFO | (MovementIndex=549) RoboticFreeMovement(#A125_M0, Free Move to bring Beam ('b13') to approach clamps on structure., has_traj True): traj_polyline_collision
2022-05-20 18:30:12,202 | itj_planning | INFO | (MovementIndex=629) RoboticFreeMovement(#A139_M0, Free Move to bring Beam ('b7') to approach clamps on structure., has_traj True): traj_polyline_collision
2022-05-20 18:30:12,202 | itj_planning | INFO | (MovementIndex=846) RoboticFreeMovement(#A182_M0, Free Move to bring Beam ('b11') to assemble_approach position on structure., has_traj False): no_traj_found
2022-05-20 18:30:12,202 | itj_planning | INFO | (MovementIndex=899) RoboticFreeMovement(#A194_M0, Free Move for Toolchanger to approach CL3M ('c3'), to get clamp from storage., has_traj False): no_traj_found
2022-05-20 18:30:12,202 | itj_planning | INFO | (MovementIndex=900) RoboticLinearMovement(#A194_M1, Toolchanger Advance to dock with CL3M ('c3')., has_traj False): no_traj_found
2022-05-20 18:30:12,203 | itj_planning | INFO | (MovementIndex=903) RoboticLinearMovement(#A194_M4, Linear Retract 1 from Storage Frame of CL3M ('c3')., has_traj False): no_traj_found
2022-05-20 18:30:12,204 | itj_planning | INFO | (MovementIndex=904) RoboticLinearMovement(#A194_M5, Linear Retract 2 from Storage Frame of CL3M ('c3'). (Faster), has_traj False): no_traj_found
2022-05-20 18:30:12,204 | itj_planning | INFO | (MovementIndex=905) RoboticFreeMovement(#A195_M0, Free Move to bring CL3M ('c3') to structure., has_traj False): no_traj_found
2022-05-20 18:30:12,204 | itj_planning | INFO | (MovementIndex=907) RoboticLinearMovement(#A195_M2, Linear Approach 1 of 2 to attach CL3M ('c3') to structure., has_traj False): no_traj_found
2022-05-20 18:30:12,204 | itj_planning | INFO | (MovementIndex=908) RoboticLinearMovement(#A195_M3, Linear Approach 2 of 2 to attach CL3M ('c3') to structure., has_traj False): no_traj_found
2022-05-20 18:30:12,205 | itj_planning | INFO | (MovementIndex=911) RoboticLinearMovement(#A195_M6, Linear Retract after attaching CL3M ('c3') on structure, has_traj False): no_traj_found
2022-05-20 18:30:12,205 | itj_planning | INFO | (MovementIndex=913) RoboticFreeMovement(#A196_M0, Free Move for Toolchanger to approach CL3M ('c4'), to get clamp from storage., has_traj False): no_traj_found
2022-05-20 18:30:12,205 | itj_planning | INFO | (MovementIndex=914) RoboticLinearMovement(#A196_M1, Toolchanger Advance to dock with CL3M ('c4')., has_traj False): no_traj_found
2022-05-20 18:30:12,205 | itj_planning | INFO | (MovementIndex=917) RoboticLinearMovement(#A196_M4, Linear Retract 1 from Storage Frame of CL3M ('c4')., has_traj False): no_traj_found
