2022-05-19 18:34:17,319 | itj_planning | INFO | planning.check_states.py started with args: Namespace(debug=False, design_dir='220407_CantiBoxRight', mesh_split_long_edge_max_length=250.0, movement_id=None, plan_summary=False, problem='CantiBoxRight_process.json', problem_subdir='results', reinit_tool=True, seq_n=None, skip_state_collision_check=False, traj_collision=False, verify_plan=False, viewer=False)
2022-05-20 16:00:09,841 | itj_planning | INFO | Tool CL3M (c4) URDF generated to c:\users\leungp\documents\github\integral_timber_joints\src\integral_timber_joints\planning\data\c4\urdf\c4.urdf
2022-05-20 16:00:09,920 | itj_planning | INFO | Tool SL1 (s1) URDF generated to c:\users\leungp\documents\github\integral_timber_joints\src\integral_timber_joints\planning\data\s1\urdf\s1.urdf
2022-05-20 16:00:10,005 | itj_planning | INFO | Tool SL1 (s2) URDF generated to c:\users\leungp\documents\github\integral_timber_joints\src\integral_timber_joints\planning\data\s2\urdf\s2.urdf
2022-05-20 16:00:10,073 | itj_planning | INFO | Tool SL1 (s3) URDF generated to c:\users\leungp\documents\github\integral_timber_joints\src\integral_timber_joints\planning\data\s3\urdf\s3.urdf
2022-05-20 16:00:10,158 | itj_planning | INFO | Tool SL1_G200 (s4) URDF generated to c:\users\leungp\documents\github\integral_timber_joints\src\integral_timber_joints\planning\data\s4\urdf\s4.urdf
2022-05-20 16:00:10,236 | itj_planning | INFO | Tool PG500 (g1) URDF generated to c:\users\leungp\documents\github\integral_timber_joints\src\integral_timber_joints\planning\data\g1\urdf\g1.urdf
2022-05-20 16:00:10,336 | itj_planning | INFO | Tool PG1000 (g2) URDF generated to c:\users\leungp\documents\github\integral_timber_joints\src\integral_timber_joints\planning\data\g2\urdf\g2.urdf
2022-05-20 16:00:10,421 | itj_planning | INFO | Tool PG1500 (g3) URDF generated to c:\users\leungp\documents\github\integral_timber_joints\src\integral_timber_joints\planning\data\g3\urdf\g3.urdf
2022-05-20 16:00:10,637 | itj_planning | INFO | [36mChecking for movement #(789) A167_M0[0m
2022-05-20 16:00:30,864 | compas_fab_pychoreo.utils | WARNING | polyline collision: trajectory point #139/143
2022-05-20 16:00:31,414 | itj_planning | WARNING | Movements that requires care and love:
2022-05-20 16:00:31,422 | itj_planning | INFO | (MovementIndex=789) RoboticFreeMovement(#A167_M0, Free Move to bring Beam ('b10') to approach clamps on structure., has_traj True): traj_polyline_collision
