2022-05-26 19:08:20,170 | itj_planning | INFO | planning.statistics.py started with args: Namespace(debug=False, design_dir='220407_CantiBoxRight', movement_id=None, problem='CantiBoxRight_process.json', problem_subdir='results')
2022-05-26 19:08:28,868 | itj_planning | INFO | #  47   A12_M2  L  Linear Approach 1 of 2 to attach CL3M ('c3') to structure.
2022-05-26 19:08:28,915 | itj_planning | INFO |                    13  TrajPts, 101.0 mm Flange Distance
2022-05-26 19:08:28,915 | itj_planning | INFO | #  48   A12_M3  L  Linear Approach 2 of 2 to attach CL3M ('c3') to structure.
2022-05-26 19:08:28,946 | itj_planning | INFO |                    5   TrajPts, 20.0 mm Flange Distance
2022-05-26 19:08:28,946 | itj_planning | INFO | #  51   A12_M6  L  Linear Retract after attaching CL3M ('c3') on structure
2022-05-26 19:08:28,978 | itj_planning | INFO |                    8   TrajPts, 50.0 mm Flange Distance
2022-05-26 19:08:28,978 | itj_planning | INFO | #  53   A13_M0  F  Free Move reach Storage Approach Frame of PG1500 ('g3'), to get tool.
2022-05-26 19:08:29,274 | itj_planning | INFO |                    81  TrajPts, 4849.6 mm Flange Distance
2022-05-26 19:08:29,274 | itj_planning | INFO | #  54   A13_M1  L  Linear Advance to Storage Frame of PG1500 ('g3'), to get tool.
2022-05-26 19:08:29,290 | itj_planning | INFO |                    5   TrajPts, 35.0 mm Flange Distance
2022-05-26 19:08:29,290 | itj_planning | INFO | #  56   A13_M3  L  Linear Retract after getting PG1500 ('g3') from storage.
2022-05-26 19:08:29,384 | itj_planning | INFO |                    27  TrajPts, 250.0 mm Flange Distance
2022-05-26 19:08:29,384 | itj_planning | INFO | #  57   A14_M0  F  Free Move to reach Pickup Approach Frame of Beam ('b2')
2022-05-26 19:08:29,779 | itj_planning | INFO |                    110 TrajPts, 6218.1 mm Flange Distance
2022-05-26 19:08:29,779 | itj_planning | INFO | #  59   A14_M2  L  Linear Advance to Storage Frame of Beam ('b2')
2022-05-26 19:08:29,834 | itj_planning | INFO |                    12  TrajPts, 105.0 mm Flange Distance
2022-05-26 19:08:29,834 | itj_planning | INFO | #  62   A14_M5  L  Linear Retract after picking up Beam ('b2')
2022-05-26 19:08:29,903 | itj_planning | INFO |                    19  TrajPts, 170.0 mm Flange Distance
2022-05-26 19:08:29,903 | itj_planning | INFO | #  63   A15_M0  F  Free Move to bring Beam ('b2') to approach clamps on structure.
2022-05-26 19:08:30,185 | itj_planning | INFO |                    79  TrajPts, 7053.7 mm Flange Distance
2022-05-26 19:08:30,185 | itj_planning | INFO | #  64   A15_M1  L  Linear Advance to bring Beam ('b2') into clamp jaws
2022-05-26 19:08:30,232 | itj_planning | INFO |                    12  TrajPts, 101.0 mm Flange Distance
2022-05-26 19:08:30,232 | itj_planning | INFO | #  66   A15_M3  L  Robot and Clamps (['c3']) syncronously move to clamp Beam ('b2')
2022-05-26 19:08:30,325 | itj_planning | INFO |                    25  TrajPts, 111.0 mm Flange Distance
2022-05-26 19:08:30,325 | itj_planning | INFO | #  72   A19_M2  L  Linear retract of Gripper from Beam ('b2')
2022-05-26 19:08:30,372 | itj_planning | INFO |                    13  TrajPts, 105.0 mm Flange Distance
2022-05-26 19:08:30,372 | itj_planning | INFO | #  74   A21_M0  F  Free Move to reach Storage Approach Frame of PG1500 ('g3'), to place tool in storage.
2022-05-26 19:08:30,778 | itj_planning | INFO |                    107 TrajPts, 5030.5 mm Flange Distance
2022-05-26 19:08:30,778 | itj_planning | INFO | #  75   A21_M1  L  Linear Advance to Storage Frame of PG1500 ('g3'), to place tool in storage.
2022-05-26 19:08:30,903 | itj_planning | INFO |                    27  TrajPts, 250.0 mm Flange Distance
2022-05-26 19:08:30,903 | itj_planning | INFO | #  77   A21_M3  L  Linear Retract from storage after placing PG1500 ('g3') in storage
2022-05-26 19:08:30,919 | itj_planning | INFO |                    5   TrajPts, 35.0 mm Flange Distance
2022-05-26 19:08:30,919 | itj_planning | INFO | #  78   A22_M0  F  Free Move for Toolchanger to approach CL3 ('c1'), to get clamp from storage.
2022-05-26 19:08:31,098 | itj_planning | INFO |                    45  TrajPts, 2243.2 mm Flange Distance
2022-05-26 19:08:31,098 | itj_planning | INFO | #  79   A22_M1  L  Toolchanger Advance to dock with CL3 ('c1').
2022-05-26 19:08:31,114 | itj_planning | INFO |                    6   TrajPts, 50.0 mm Flange Distance
2022-05-26 19:08:31,114 | itj_planning | INFO | #  82   A22_M4  L  Linear Retract 1 from Storage Frame of CL3 ('c1').
2022-05-26 19:08:31,130 | itj_planning | INFO |                    4   TrajPts, 30.0 mm Flange Distance
2022-05-26 19:08:31,130 | itj_planning | INFO | #  83   A22_M5  L  Linear Retract 2 from Storage Frame of CL3 ('c1'). (Faster)
2022-05-26 19:08:31,223 | itj_planning | INFO |                    22  TrajPts, 200.0 mm Flange Distance
2022-05-26 19:08:31,223 | itj_planning | INFO | #  84   A23_M0  F  Free Move to bring CL3 ('c1') to structure.
2022-05-26 19:08:31,551 | itj_planning | INFO |                    90  TrajPts, 2744.8 mm Flange Distance
2022-05-26 19:08:31,551 | itj_planning | INFO | #  86   A23_M2  L  Linear Approach 1 of 2 to attach CL3 ('c1') to structure.
2022-05-26 19:08:31,598 | itj_planning | INFO |                    13  TrajPts, 101.0 mm Flange Distance
2022-05-26 19:08:31,598 | itj_planning | INFO | #  87   A23_M3  L  Linear Approach 2 of 2 to attach CL3 ('c1') to structure.
2022-05-26 19:08:31,614 | itj_planning | INFO |                    4   TrajPts, 20.0 mm Flange Distance
2022-05-26 19:08:31,614 | itj_planning | INFO | #  90   A23_M6  L  Linear Retract after attaching CL3 ('c1') on structure
2022-05-26 19:08:31,645 | itj_planning | INFO |                    7   TrajPts, 50.0 mm Flange Distance
2022-05-26 19:08:31,645 | itj_planning | INFO | #  92   A24_M0  F  Free Move reach Storage Approach Frame of PG1500 ('g3'), to get tool.
2022-05-26 19:08:32,067 | itj_planning | INFO |                    107 TrajPts, 5163.7 mm Flange Distance
2022-05-26 19:08:32,067 | itj_planning | INFO | #  93   A24_M1  L  Linear Advance to Storage Frame of PG1500 ('g3'), to get tool.
2022-05-26 19:08:32,082 | itj_planning | INFO |                    5   TrajPts, 35.0 mm Flange Distance
2022-05-26 19:08:32,082 | itj_planning | INFO | #  95   A24_M3  L  Linear Retract after getting PG1500 ('g3') from storage.
2022-05-26 19:08:32,192 | itj_planning | INFO |                    27  TrajPts, 250.0 mm Flange Distance
2022-05-26 19:08:32,192 | itj_planning | INFO | #  96   A25_M0  F  Free Move to reach Pickup Approach Frame of Beam ('b3')
2022-05-26 19:08:32,647 | itj_planning | INFO |                    119 TrajPts, 6334.1 mm Flange Distance
2022-05-26 19:08:32,648 | itj_planning | INFO | #  98   A25_M2  L  Linear Advance to Storage Frame of Beam ('b3')
2022-05-26 19:08:32,689 | itj_planning | INFO |                    12  TrajPts, 105.0 mm Flange Distance
2022-05-26 19:08:32,689 | itj_planning | INFO | # 101   A25_M5  L  Linear Retract after picking up Beam ('b3')
2022-05-26 19:08:32,783 | itj_planning | INFO |                    19  TrajPts, 170.0 mm Flange Distance
2022-05-26 19:08:32,783 | itj_planning | INFO | # 102   A26_M0  F  Free Move to bring Beam ('b3') to approach clamps on structure.
2022-05-26 19:08:33,358 | itj_planning | INFO |                    157 TrajPts, 8275.9 mm Flange Distance
2022-05-26 19:08:33,358 | itj_planning | INFO | # 103   A26_M1  L  Linear Advance to bring Beam ('b3') into clamp jaws
2022-05-26 19:08:33,405 | itj_planning | INFO |                    12  TrajPts, 101.0 mm Flange Distance
2022-05-26 19:08:33,405 | itj_planning | INFO | # 105   A26_M3  L  Robot and Clamps (['c1']) syncronously move to clamp Beam ('b3')
2022-05-26 19:08:33,499 | itj_planning | INFO |                    25  TrajPts, 111.0 mm Flange Distance
2022-05-26 19:08:33,499 | itj_planning | INFO | # 111   A30_M2  L  Linear retract of Gripper from Beam ('b3')
2022-05-26 19:08:33,546 | itj_planning | INFO |                    12  TrajPts, 105.0 mm Flange Distance
2022-05-26 19:08:33,546 | itj_planning | INFO | # 113   A32_M0  F  Free Move to reach Storage Approach Frame of PG1500 ('g3'), to place tool in storage.
2022-05-26 19:08:34,354 | itj_planning | INFO |                    220 TrajPts, 9147.3 mm Flange Distance
2022-05-26 19:08:34,354 | itj_planning | INFO | # 114   A32_M1  L  Linear Advance to Storage Frame of PG1500 ('g3'), to place tool in storage.
2022-05-26 19:08:34,446 | itj_planning | INFO |                    27  TrajPts, 250.0 mm Flange Distance
2022-05-26 19:08:34,446 | itj_planning | INFO | # 116   A32_M3  L  Linear Retract from storage after placing PG1500 ('g3') in storage
2022-05-26 19:08:34,469 | itj_planning | INFO |                    5   TrajPts, 35.0 mm Flange Distance
2022-05-26 19:08:34,469 | itj_planning | INFO | # 117   A33_M0  F  Free Move to reach CL3 ('c1') to detach it from structure.
2022-05-26 19:08:34,728 | itj_planning | INFO |                    74  TrajPts, 4630.8 mm Flange Distance
2022-05-26 19:08:34,729 | itj_planning | INFO | # 119   A33_M2  L  Linear Advance to dock toolchanger of CL3 ('c1').
2022-05-26 19:08:34,757 | itj_planning | INFO |                    8   TrajPts, 51.0 mm Flange Distance
2022-05-26 19:08:34,758 | itj_planning | INFO | # 123   A33_M6  L  Linear Retract 1 of 2 to storage after picking up CL3 ('c1') from structure.
2022-05-26 19:08:34,773 | itj_planning | INFO |                    4   TrajPts, 20.0 mm Flange Distance
2022-05-26 19:08:34,774 | itj_planning | INFO | # 124   A33_M7  L  Linear Retract 2 of 2 to storage after picking up CL3 ('c1') from structure.
2022-05-26 19:08:34,826 | itj_planning | INFO |                    12  TrajPts, 100.0 mm Flange Distance
2022-05-26 19:08:34,826 | itj_planning | INFO | # 126   A34_M0  F  Free Move to bring CL3 ('c1') to structure.
2022-05-26 19:08:35,398 | itj_planning | INFO |                    169 TrajPts, 8053.6 mm Flange Distance
2022-05-26 19:08:35,399 | itj_planning | INFO | # 128   A34_M2  L  Linear Approach 1 of 2 to attach CL3 ('c1') to structure.
2022-05-26 19:08:35,442 | itj_planning | INFO |                    13  TrajPts, 101.0 mm Flange Distance
2022-05-26 19:08:35,443 | itj_planning | INFO | # 129   A34_M3  L  Linear Approach 2 of 2 to attach CL3 ('c1') to structure.
2022-05-26 19:08:35,458 | itj_planning | INFO |                    4   TrajPts, 20.0 mm Flange Distance
2022-05-26 19:08:35,459 | itj_planning | INFO | # 132   A34_M6  L  Linear Retract after attaching CL3 ('c1') on structure
2022-05-26 19:08:35,488 | itj_planning | INFO |                    7   TrajPts, 50.0 mm Flange Distance
2022-05-26 19:08:35,488 | itj_planning | INFO | # 134   A35_M0  F  Free Move to reach CL3M ('c3') to detach it from structure.
2022-05-26 19:08:36,000 | itj_planning | INFO |                    156 TrajPts, 4804.5 mm Flange Distance
2022-05-26 19:08:36,000 | itj_planning | INFO | # 136   A35_M2  L  Linear Advance to dock toolchanger of CL3M ('c3').
2022-05-26 19:08:36,028 | itj_planning | INFO |                    8   TrajPts, 51.0 mm Flange Distance
2022-05-26 19:08:36,028 | itj_planning | INFO | # 140   A35_M6  L  Linear Retract 1 of 2 to storage after picking up CL3M ('c3') from structure.
2022-05-26 19:08:36,042 | itj_planning | INFO |                    4   TrajPts, 20.0 mm Flange Distance
2022-05-26 19:08:36,042 | itj_planning | INFO | # 141   A35_M7  L  Linear Retract 2 of 2 to storage after picking up CL3M ('c3') from structure.
2022-05-26 19:08:36,082 | itj_planning | INFO |                    12  TrajPts, 100.0 mm Flange Distance
2022-05-26 19:08:36,083 | itj_planning | INFO | # 143   A36_M0  F  Free Move to bring CL3M ('c3') to structure.
2022-05-26 19:08:36,395 | itj_planning | INFO |                    91  TrajPts, 4075.3 mm Flange Distance
2022-05-26 19:08:36,395 | itj_planning | INFO | # 145   A36_M2  L  Linear Approach 1 of 2 to attach CL3M ('c3') to structure.
2022-05-26 19:08:36,444 | itj_planning | INFO |                    12  TrajPts, 101.0 mm Flange Distance
2022-05-26 19:08:36,444 | itj_planning | INFO | # 146   A36_M3  L  Linear Approach 2 of 2 to attach CL3M ('c3') to structure.
2022-05-26 19:08:36,456 | itj_planning | INFO |                    3   TrajPts, 20.0 mm Flange Distance
2022-05-26 19:08:36,457 | itj_planning | INFO | # 149   A36_M6  L  Linear Retract after attaching CL3M ('c3') on structure
2022-05-26 19:08:36,480 | itj_planning | INFO |                    7   TrajPts, 50.0 mm Flange Distance
2022-05-26 19:08:36,481 | itj_planning | INFO | # 151   A37_M0  F  Free Move reach Storage Approach Frame of PG1500 ('g3'), to get tool.
2022-05-26 19:08:36,917 | itj_planning | INFO |                    126 TrajPts, 8978.9 mm Flange Distance
2022-05-26 19:08:36,918 | itj_planning | INFO | # 152   A37_M1  L  Linear Advance to Storage Frame of PG1500 ('g3'), to get tool.
2022-05-26 19:08:36,935 | itj_planning | INFO |                    5   TrajPts, 35.0 mm Flange Distance
2022-05-26 19:08:36,935 | itj_planning | INFO | # 154   A37_M3  L  Linear Retract after getting PG1500 ('g3') from storage.
2022-05-26 19:08:37,027 | itj_planning | INFO |                    27  TrajPts, 250.0 mm Flange Distance
2022-05-26 19:08:37,027 | itj_planning | INFO | # 155   A38_M0  F  Free Move to reach Pickup Approach Frame of Beam ('b4')
2022-05-26 19:08:38,030 | itj_planning | INFO |                    266 TrajPts, 14827.9 mm Flange Distance
2022-05-26 19:08:38,031 | itj_planning | INFO | # 157   A38_M2  L  Linear Advance to Storage Frame of Beam ('b4')
2022-05-26 19:08:38,072 | itj_planning | INFO |                    12  TrajPts, 105.0 mm Flange Distance
2022-05-26 19:08:38,073 | itj_planning | INFO | # 160   A38_M5  L  Linear Retract after picking up Beam ('b4')
2022-05-26 19:08:38,140 | itj_planning | INFO |                    19  TrajPts, 170.0 mm Flange Distance
2022-05-26 19:08:38,141 | itj_planning | INFO | # 161   A39_M0  F  Free Move to bring Beam ('b4') to approach clamps on structure.
2022-05-26 19:08:38,483 | itj_planning | INFO |                    95  TrajPts, 6809.3 mm Flange Distance
2022-05-26 19:08:38,484 | itj_planning | INFO | # 162   A39_M1  L  Linear Advance to bring Beam ('b4') into clamp jaws
2022-05-26 19:08:38,523 | itj_planning | INFO |                    12  TrajPts, 101.0 mm Flange Distance
2022-05-26 19:08:38,523 | itj_planning | INFO | # 164   A39_M3  L  Robot and Clamps (['c3', 'c1']) syncronously move to clamp Beam ('b4')
2022-05-26 19:08:38,606 | itj_planning | INFO |                    25  TrajPts, 111.0 mm Flange Distance
2022-05-26 19:08:38,607 | itj_planning | INFO | # 167   A40_M2  L  Linear retract of Gripper from Beam ('b4')
2022-05-26 19:08:38,649 | itj_planning | INFO |                    13  TrajPts, 105.0 mm Flange Distance
2022-05-26 19:08:38,650 | itj_planning | INFO | # 169   A42_M0  F  Free Move to reach Storage Approach Frame of PG1500 ('g3'), to place tool in storage.
2022-05-26 19:08:38,882 | itj_planning | INFO |                    71  TrajPts, 4553.7 mm Flange Distance
2022-05-26 19:08:38,882 | itj_planning | INFO | # 170   A42_M1  L  Linear Advance to Storage Frame of PG1500 ('g3'), to place tool in storage.
2022-05-26 19:08:38,976 | itj_planning | INFO |                    27  TrajPts, 250.0 mm Flange Distance
2022-05-26 19:08:38,976 | itj_planning | INFO | # 172   A42_M3  L  Linear Retract from storage after placing PG1500 ('g3') in storage
2022-05-26 19:08:38,993 | itj_planning | INFO |                    5   TrajPts, 35.0 mm Flange Distance
2022-05-26 19:08:38,993 | itj_planning | INFO | # 173   A43_M0  F  Free Move for Toolchanger to approach CL3 ('c2'), to get clamp from storage.
2022-05-26 19:08:39,144 | itj_planning | INFO |                    44  TrajPts, 1931.3 mm Flange Distance
2022-05-26 19:08:39,144 | itj_planning | INFO | # 174   A43_M1  L  Toolchanger Advance to dock with CL3 ('c2').
2022-05-26 19:08:39,166 | itj_planning | INFO |                    6   TrajPts, 50.0 mm Flange Distance
2022-05-26 19:08:39,166 | itj_planning | INFO | # 177   A43_M4  L  Linear Retract 1 from Storage Frame of CL3 ('c2').
2022-05-26 19:08:39,189 | itj_planning | INFO |                    4   TrajPts, 30.0 mm Flange Distance
2022-05-26 19:08:39,189 | itj_planning | INFO | # 178   A43_M5  L  Linear Retract 2 from Storage Frame of CL3 ('c2'). (Faster)
2022-05-26 19:08:39,272 | itj_planning | INFO |                    23  TrajPts, 200.0 mm Flange Distance
2022-05-26 19:08:39,272 | itj_planning | INFO | # 179   A44_M0  F  Free Move to bring CL3 ('c2') to structure.
2022-05-26 19:08:39,399 | itj_planning | INFO |                    37  TrajPts, 4652.1 mm Flange Distance
2022-05-26 19:08:39,400 | itj_planning | INFO | # 181   A44_M2  L  Linear Approach 1 of 2 to attach CL3 ('c2') to structure.
2022-05-26 19:08:39,444 | itj_planning | INFO |                    13  TrajPts, 101.0 mm Flange Distance
2022-05-26 19:08:39,444 | itj_planning | INFO | # 182   A44_M3  L  Linear Approach 2 of 2 to attach CL3 ('c2') to structure.
2022-05-26 19:08:39,457 | itj_planning | INFO |                    4   TrajPts, 20.0 mm Flange Distance
2022-05-26 19:08:39,458 | itj_planning | INFO | # 185   A44_M6  L  Linear Retract after attaching CL3 ('c2') on structure
2022-05-26 19:08:39,483 | itj_planning | INFO |                    6   TrajPts, 50.0 mm Flange Distance
2022-05-26 19:08:39,484 | itj_planning | INFO | # 187   A45_M0  F  Free Move for Toolchanger to approach CL3M ('c4'), to get clamp from storage.
2022-05-26 19:08:39,621 | itj_planning | INFO |                    40  TrajPts, 5182.7 mm Flange Distance
2022-05-26 19:08:39,621 | itj_planning | INFO | # 188   A45_M1  L  Toolchanger Advance to dock with CL3M ('c4').
2022-05-26 19:08:39,642 | itj_planning | INFO |                    6   TrajPts, 50.0 mm Flange Distance
2022-05-26 19:08:39,643 | itj_planning | INFO | # 191   A45_M4  L  Linear Retract 1 from Storage Frame of CL3M ('c4').
2022-05-26 19:08:39,657 | itj_planning | INFO |                    4   TrajPts, 30.0 mm Flange Distance
2022-05-26 19:08:39,657 | itj_planning | INFO | # 192   A45_M5  L  Linear Retract 2 from Storage Frame of CL3M ('c4'). (Faster)
2022-05-26 19:08:39,732 | itj_planning | INFO |                    22  TrajPts, 200.0 mm Flange Distance
2022-05-26 19:08:39,732 | itj_planning | INFO | # 193   A46_M0  F  Free Move to bring CL3M ('c4') to structure.
2022-05-26 19:08:40,034 | itj_planning | INFO |                    90  TrajPts, 4758.5 mm Flange Distance
2022-05-26 19:08:40,034 | itj_planning | INFO | # 195   A46_M2  L  Linear Approach 1 of 2 to attach CL3M ('c4') to structure.
2022-05-26 19:08:40,076 | itj_planning | INFO |                    12  TrajPts, 101.0 mm Flange Distance
2022-05-26 19:08:40,077 | itj_planning | INFO | # 196   A46_M3  L  Linear Approach 2 of 2 to attach CL3M ('c4') to structure.
2022-05-26 19:08:40,095 | itj_planning | INFO |                    4   TrajPts, 20.0 mm Flange Distance
2022-05-26 19:08:40,095 | itj_planning | INFO | # 199   A46_M6  L  Linear Retract after attaching CL3M ('c4') on structure
2022-05-26 19:08:40,116 | itj_planning | INFO |                    6   TrajPts, 50.0 mm Flange Distance
2022-05-26 19:08:40,117 | itj_planning | INFO | # 201   A47_M0  F  Free Move reach Storage Approach Frame of PG1500 ('g3'), to get tool.
2022-05-26 19:08:40,634 | itj_planning | INFO |                    155 TrajPts, 7779.6 mm Flange Distance
2022-05-26 19:08:40,634 | itj_planning | INFO | # 202   A47_M1  L  Linear Advance to Storage Frame of PG1500 ('g3'), to get tool.
2022-05-26 19:08:40,651 | itj_planning | INFO |                    5   TrajPts, 35.0 mm Flange Distance
2022-05-26 19:08:40,651 | itj_planning | INFO | # 204   A47_M3  L  Linear Retract after getting PG1500 ('g3') from storage.
2022-05-26 19:08:40,753 | itj_planning | INFO |                    27  TrajPts, 250.0 mm Flange Distance
2022-05-26 19:08:40,754 | itj_planning | INFO | # 205   A48_M0  F  Free Move to reach Pickup Approach Frame of Beam ('b5')
2022-05-26 19:08:41,161 | itj_planning | INFO |                    119 TrajPts, 7013.0 mm Flange Distance
2022-05-26 19:08:41,162 | itj_planning | INFO | # 207   A48_M2  L  Linear Advance to Storage Frame of Beam ('b5')
2022-05-26 19:08:41,203 | itj_planning | INFO |                    12  TrajPts, 105.0 mm Flange Distance
2022-05-26 19:08:41,203 | itj_planning | INFO | # 210   A48_M5  L  Linear Retract after picking up Beam ('b5')
2022-05-26 19:08:41,269 | itj_planning | INFO |                    19  TrajPts, 170.0 mm Flange Distance
2022-05-26 19:08:41,269 | itj_planning | INFO | # 211   A49_M0  F  Free Move to bring Beam ('b5') to approach clamps on structure.
2022-05-26 19:08:41,652 | itj_planning | INFO |                    115 TrajPts, 5575.1 mm Flange Distance
2022-05-26 19:08:41,652 | itj_planning | INFO | # 212   A49_M1  L  Linear Advance to bring Beam ('b5') into clamp jaws
2022-05-26 19:08:41,695 | itj_planning | INFO |                    13  TrajPts, 101.0 mm Flange Distance
2022-05-26 19:08:41,695 | itj_planning | INFO | # 214   A49_M3  L  Robot and Clamps (['c4', 'c2']) syncronously move to clamp Beam ('b5')
2022-05-26 19:08:41,779 | itj_planning | INFO |                    25  TrajPts, 111.0 mm Flange Distance
