2022-05-26 16:55:17,377 | itj_planning | INFO | planning.statistics.py started with args: Namespace(debug=False, design_dir='220407_CantiBoxRight', movement_id=None, problem='CantiBoxRight_process.json', problem_subdir='results')
2022-05-26 16:55:24,497 | itj_planning | INFO |                    1   TrajPts, 0.0 mm Flange Distance
2022-05-26 16:55:24,497 | itj_planning | INFO | #  35   A10_M0  F  Free Move to reach Storage Approach Frame of PG1500 ('g3'), to place tool in storage.
2022-05-26 16:55:24,909 | itj_planning | INFO |                    109 TrajPts, 5240.8 mm Flange Distance
2022-05-26 16:55:24,909 | itj_planning | INFO | #  36   A10_M1  L  Linear Advance to Storage Frame of PG1500 ('g3'), to place tool in storage.
2022-05-26 16:55:25,018 | itj_planning | INFO |                    27  TrajPts, 250.0 mm Flange Distance
2022-05-26 16:55:25,018 | itj_planning | INFO | #  38   A10_M3  L  Linear Retract from storage after placing PG1500 ('g3') in storage
2022-05-26 16:55:25,049 | itj_planning | INFO |                    5   TrajPts, 35.0 mm Flange Distance
2022-05-26 16:55:25,049 | itj_planning | INFO | #  39   A11_M0  F  Free Move for Toolchanger to approach CL3M ('c3'), to get clamp from storage.
2022-05-26 16:55:25,346 | itj_planning | INFO |                    71  TrajPts, 3365.7 mm Flange Distance
2022-05-26 16:55:25,346 | itj_planning | INFO | #  40   A11_M1  L  Toolchanger Advance to dock with CL3M ('c3').
2022-05-26 16:55:25,362 | itj_planning | INFO |                    6   TrajPts, 50.0 mm Flange Distance
2022-05-26 16:55:25,362 | itj_planning | INFO | #  43   A11_M4  L  Linear Retract 1 from Storage Frame of CL3M ('c3').
2022-05-26 16:55:25,386 | itj_planning | INFO |                    4   TrajPts, 30.0 mm Flange Distance
2022-05-26 16:55:25,386 | itj_planning | INFO | #  44   A11_M5  L  Linear Retract 2 from Storage Frame of CL3M ('c3'). (Faster)
2022-05-26 16:55:25,479 | itj_planning | INFO |                    23  TrajPts, 200.0 mm Flange Distance
2022-05-26 16:55:25,479 | itj_planning | INFO | #  45   A12_M0  F  Free Move to bring CL3M ('c3') to structure.
2022-05-26 16:55:25,729 | itj_planning | INFO |                    52  TrajPts, 2126.7 mm Flange Distance
2022-05-26 16:55:25,729 | itj_planning | INFO | #  47   A12_M2  L  Linear Approach 1 of 2 to attach CL3M ('c3') to structure.
2022-05-26 16:55:25,776 | itj_planning | INFO |                    13  TrajPts, 101.0 mm Flange Distance
2022-05-26 16:55:25,776 | itj_planning | INFO | #  48   A12_M3  L  Linear Approach 2 of 2 to attach CL3M ('c3') to structure.
2022-05-26 16:55:25,792 | itj_planning | INFO |                    5   TrajPts, 20.0 mm Flange Distance
2022-05-26 16:55:25,792 | itj_planning | INFO | #  51   A12_M6  L  Linear Retract after attaching CL3M ('c3') on structure
2022-05-26 16:55:25,823 | itj_planning | INFO |                    8   TrajPts, 50.0 mm Flange Distance
2022-05-26 16:55:25,823 | itj_planning | INFO | #  53   A13_M0  F  Free Move reach Storage Approach Frame of PG1500 ('g3'), to get tool.
2022-05-26 16:55:26,135 | itj_planning | INFO |                    81  TrajPts, 4849.6 mm Flange Distance
2022-05-26 16:55:26,135 | itj_planning | INFO | #  54   A13_M1  L  Linear Advance to Storage Frame of PG1500 ('g3'), to get tool.
2022-05-26 16:55:26,153 | itj_planning | INFO |                    5   TrajPts, 35.0 mm Flange Distance
2022-05-26 16:55:26,153 | itj_planning | INFO | #  56   A13_M3  L  Linear Retract after getting PG1500 ('g3') from storage.
2022-05-26 16:55:26,262 | itj_planning | INFO |                    27  TrajPts, 250.0 mm Flange Distance
2022-05-26 16:55:26,262 | itj_planning | INFO | #  57   A14_M0  F  Free Move to reach Pickup Approach Frame of Beam ('b2')
2022-05-26 16:55:26,684 | itj_planning | INFO |                    110 TrajPts, 6218.1 mm Flange Distance
2022-05-26 16:55:26,684 | itj_planning | INFO | #  59   A14_M2  L  Linear Advance to Storage Frame of Beam ('b2')
2022-05-26 16:55:26,731 | itj_planning | INFO |                    12  TrajPts, 105.0 mm Flange Distance
2022-05-26 16:55:26,731 | itj_planning | INFO | #  62   A14_M5  L  Linear Retract after picking up Beam ('b2')
2022-05-26 16:55:26,825 | itj_planning | INFO |                    19  TrajPts, 170.0 mm Flange Distance
2022-05-26 16:55:26,825 | itj_planning | INFO | #  63   A15_M0  F  Free Move to bring Beam ('b2') to approach clamps on structure.
2022-05-26 16:55:27,121 | itj_planning | INFO |                    79  TrajPts, 7053.7 mm Flange Distance
2022-05-26 16:55:27,121 | itj_planning | INFO | #  64   A15_M1  L  Linear Advance to bring Beam ('b2') into clamp jaws
2022-05-26 16:55:27,153 | itj_planning | INFO |                    12  TrajPts, 101.0 mm Flange Distance
2022-05-26 16:55:27,153 | itj_planning | INFO | #  66   A15_M3  L  Robot and Clamps (['c3']) syncronously move to clamp Beam ('b2')
2022-05-26 16:55:27,249 | itj_planning | INFO |                    25  TrajPts, 111.0 mm Flange Distance
2022-05-26 16:55:27,249 | itj_planning | INFO | #  72   A19_M2  L  Linear retract of Gripper from Beam ('b2')
2022-05-26 16:55:27,311 | itj_planning | INFO |                    13  TrajPts, 105.0 mm Flange Distance
2022-05-26 16:55:27,311 | itj_planning | INFO | #  74   A21_M0  F  Free Move to reach Storage Approach Frame of PG1500 ('g3'), to place tool in storage.
2022-05-26 16:55:27,780 | itj_planning | INFO |                    107 TrajPts, 5030.5 mm Flange Distance
2022-05-26 16:55:27,780 | itj_planning | INFO | #  75   A21_M1  L  Linear Advance to Storage Frame of PG1500 ('g3'), to place tool in storage.
2022-05-26 16:55:27,889 | itj_planning | INFO |                    27  TrajPts, 250.0 mm Flange Distance
2022-05-26 16:55:27,889 | itj_planning | INFO | #  77   A21_M3  L  Linear Retract from storage after placing PG1500 ('g3') in storage
2022-05-26 16:55:27,905 | itj_planning | INFO |                    5   TrajPts, 35.0 mm Flange Distance
2022-05-26 16:55:27,905 | itj_planning | INFO | #  78   A22_M0  F  Free Move for Toolchanger to approach CL3 ('c1'), to get clamp from storage.
2022-05-26 16:55:28,078 | itj_planning | INFO |                    45  TrajPts, 2243.2 mm Flange Distance
2022-05-26 16:55:28,078 | itj_planning | INFO | #  79   A22_M1  L  Toolchanger Advance to dock with CL3 ('c1').
2022-05-26 16:55:28,094 | itj_planning | INFO |                    6   TrajPts, 50.0 mm Flange Distance
2022-05-26 16:55:28,094 | itj_planning | INFO | #  82   A22_M4  L  Linear Retract 1 from Storage Frame of CL3 ('c1').
2022-05-26 16:55:28,109 | itj_planning | INFO |                    4   TrajPts, 30.0 mm Flange Distance
2022-05-26 16:55:28,109 | itj_planning | INFO | #  83   A22_M5  L  Linear Retract 2 from Storage Frame of CL3 ('c1'). (Faster)
2022-05-26 16:55:28,219 | itj_planning | INFO |                    22  TrajPts, 200.0 mm Flange Distance
2022-05-26 16:55:28,219 | itj_planning | INFO | #  84   A23_M0  F  Free Move to bring CL3 ('c1') to structure.
2022-05-26 16:55:28,531 | itj_planning | INFO |                    90  TrajPts, 2744.8 mm Flange Distance
2022-05-26 16:55:28,531 | itj_planning | INFO | #  86   A23_M2  L  Linear Approach 1 of 2 to attach CL3 ('c1') to structure.
2022-05-26 16:55:28,578 | itj_planning | INFO |                    13  TrajPts, 101.0 mm Flange Distance
2022-05-26 16:55:28,578 | itj_planning | INFO | #  87   A23_M3  L  Linear Approach 2 of 2 to attach CL3 ('c1') to structure.
2022-05-26 16:55:28,593 | itj_planning | INFO |                    4   TrajPts, 20.0 mm Flange Distance
2022-05-26 16:55:28,593 | itj_planning | INFO | #  90   A23_M6  L  Linear Retract after attaching CL3 ('c1') on structure
2022-05-26 16:55:28,625 | itj_planning | INFO |                    7   TrajPts, 50.0 mm Flange Distance
2022-05-26 16:55:28,625 | itj_planning | INFO | #  92   A24_M0  F  Free Move reach Storage Approach Frame of PG1500 ('g3'), to get tool.
2022-05-26 16:55:29,015 | itj_planning | INFO |                    107 TrajPts, 5163.7 mm Flange Distance
2022-05-26 16:55:29,015 | itj_planning | INFO | #  93   A24_M1  L  Linear Advance to Storage Frame of PG1500 ('g3'), to get tool.
2022-05-26 16:55:29,031 | itj_planning | INFO |                    5   TrajPts, 35.0 mm Flange Distance
2022-05-26 16:55:29,031 | itj_planning | INFO | #  95   A24_M3  L  Linear Retract after getting PG1500 ('g3') from storage.
2022-05-26 16:55:29,140 | itj_planning | INFO |                    27  TrajPts, 250.0 mm Flange Distance
2022-05-26 16:55:29,140 | itj_planning | INFO | #  96   A25_M0  F  Free Move to reach Pickup Approach Frame of Beam ('b3')
2022-05-26 16:55:29,579 | itj_planning | INFO |                    119 TrajPts, 6334.1 mm Flange Distance
2022-05-26 16:55:29,579 | itj_planning | INFO | #  98   A25_M2  L  Linear Advance to Storage Frame of Beam ('b3')
2022-05-26 16:55:29,626 | itj_planning | INFO |                    12  TrajPts, 105.0 mm Flange Distance
2022-05-26 16:55:29,626 | itj_planning | INFO | # 101   A25_M5  L  Linear Retract after picking up Beam ('b3')
2022-05-26 16:55:29,688 | itj_planning | INFO |                    19  TrajPts, 170.0 mm Flange Distance
2022-05-26 16:55:29,688 | itj_planning | INFO | # 102   A26_M0  F  Free Move to bring Beam ('b3') to approach clamps on structure.
2022-05-26 16:55:30,376 | itj_planning | INFO |                    157 TrajPts, 8275.9 mm Flange Distance
2022-05-26 16:55:30,376 | itj_planning | INFO | # 103   A26_M1  L  Linear Advance to bring Beam ('b3') into clamp jaws
2022-05-26 16:55:30,407 | itj_planning | INFO |                    12  TrajPts, 101.0 mm Flange Distance
2022-05-26 16:55:30,407 | itj_planning | INFO | # 105   A26_M3  L  Robot and Clamps (['c1']) syncronously move to clamp Beam ('b3')
2022-05-26 16:55:30,516 | itj_planning | INFO |                    25  TrajPts, 111.0 mm Flange Distance
2022-05-26 16:55:30,516 | itj_planning | INFO | # 111   A30_M2  L  Linear retract of Gripper from Beam ('b3')
2022-05-26 16:55:30,563 | itj_planning | INFO |                    12  TrajPts, 105.0 mm Flange Distance
2022-05-26 16:55:30,563 | itj_planning | INFO | # 113   A32_M0  F  Free Move to reach Storage Approach Frame of PG1500 ('g3'), to place tool in storage.
2022-05-26 16:55:31,375 | itj_planning | INFO |                    220 TrajPts, 9147.3 mm Flange Distance
2022-05-26 16:55:31,375 | itj_planning | INFO | # 114   A32_M1  L  Linear Advance to Storage Frame of PG1500 ('g3'), to place tool in storage.
2022-05-26 16:55:31,469 | itj_planning | INFO |                    27  TrajPts, 250.0 mm Flange Distance
2022-05-26 16:55:31,469 | itj_planning | INFO | # 116   A32_M3  L  Linear Retract from storage after placing PG1500 ('g3') in storage
2022-05-26 16:55:31,485 | itj_planning | INFO |                    5   TrajPts, 35.0 mm Flange Distance
2022-05-26 16:55:31,485 | itj_planning | INFO | # 117   A33_M0  F  Free Move to reach CL3 ('c1') to detach it from structure.
2022-05-26 16:55:31,782 | itj_planning | INFO |                    74  TrajPts, 4630.8 mm Flange Distance
2022-05-26 16:55:31,782 | itj_planning | INFO | # 119   A33_M2  L  Linear Advance to dock toolchanger of CL3 ('c1').
2022-05-26 16:55:31,813 | itj_planning | INFO |                    8   TrajPts, 51.0 mm Flange Distance
2022-05-26 16:55:31,813 | itj_planning | INFO | # 123   A33_M6  L  Linear Retract 1 of 2 to storage after picking up CL3 ('c1') from structure.
2022-05-26 16:55:31,828 | itj_planning | INFO |                    4   TrajPts, 20.0 mm Flange Distance
2022-05-26 16:55:31,828 | itj_planning | INFO | # 124   A33_M7  L  Linear Retract 2 of 2 to storage after picking up CL3 ('c1') from structure.
2022-05-26 16:55:31,891 | itj_planning | INFO |                    12  TrajPts, 100.0 mm Flange Distance
2022-05-26 16:55:31,891 | itj_planning | INFO | # 126   A34_M0  F  Free Move to bring CL3 ('c1') to structure.
2022-05-26 16:55:32,594 | itj_planning | INFO |                    169 TrajPts, 8053.6 mm Flange Distance
2022-05-26 16:55:32,594 | itj_planning | INFO | # 128   A34_M2  L  Linear Approach 1 of 2 to attach CL3 ('c1') to structure.
2022-05-26 16:55:32,656 | itj_planning | INFO |                    13  TrajPts, 101.0 mm Flange Distance
2022-05-26 16:55:32,656 | itj_planning | INFO | # 129   A34_M3  L  Linear Approach 2 of 2 to attach CL3 ('c1') to structure.
2022-05-26 16:55:32,672 | itj_planning | INFO |                    4   TrajPts, 20.0 mm Flange Distance
2022-05-26 16:55:32,672 | itj_planning | INFO | # 132   A34_M6  L  Linear Retract after attaching CL3 ('c1') on structure
2022-05-26 16:55:32,703 | itj_planning | INFO |                    7   TrajPts, 50.0 mm Flange Distance
2022-05-26 16:55:32,703 | itj_planning | INFO | # 134   A35_M0  F  Free Move to reach CL3M ('c3') to detach it from structure.
2022-05-26 16:55:33,375 | itj_planning | INFO |                    156 TrajPts, 4804.5 mm Flange Distance
2022-05-26 16:55:33,375 | itj_planning | INFO | # 136   A35_M2  L  Linear Advance to dock toolchanger of CL3M ('c3').
2022-05-26 16:55:33,409 | itj_planning | INFO |                    8   TrajPts, 51.0 mm Flange Distance
2022-05-26 16:55:33,409 | itj_planning | INFO | # 140   A35_M6  L  Linear Retract 1 of 2 to storage after picking up CL3M ('c3') from structure.
2022-05-26 16:55:33,424 | itj_planning | INFO |                    4   TrajPts, 20.0 mm Flange Distance
2022-05-26 16:55:33,424 | itj_planning | INFO | # 141   A35_M7  L  Linear Retract 2 of 2 to storage after picking up CL3M ('c3') from structure.
2022-05-26 16:55:33,471 | itj_planning | INFO |                    12  TrajPts, 100.0 mm Flange Distance
2022-05-26 16:55:33,471 | itj_planning | INFO | # 143   A36_M0  F  Free Move to bring CL3M ('c3') to structure.
2022-05-26 16:55:33,831 | itj_planning | INFO |                    91  TrajPts, 4075.3 mm Flange Distance
2022-05-26 16:55:33,831 | itj_planning | INFO | # 145   A36_M2  L  Linear Approach 1 of 2 to attach CL3M ('c3') to structure.
2022-05-26 16:55:33,877 | itj_planning | INFO |                    12  TrajPts, 101.0 mm Flange Distance
2022-05-26 16:55:33,877 | itj_planning | INFO | # 146   A36_M3  L  Linear Approach 2 of 2 to attach CL3M ('c3') to structure.
2022-05-26 16:55:33,893 | itj_planning | INFO |                    3   TrajPts, 20.0 mm Flange Distance
2022-05-26 16:55:33,893 | itj_planning | INFO | # 149   A36_M6  L  Linear Retract after attaching CL3M ('c3') on structure
2022-05-26 16:55:33,925 | itj_planning | INFO |                    7   TrajPts, 50.0 mm Flange Distance
2022-05-26 16:55:33,926 | itj_planning | INFO | # 151   A37_M0  F  Free Move reach Storage Approach Frame of PG1500 ('g3'), to get tool.
2022-05-26 16:55:34,394 | itj_planning | INFO |                    126 TrajPts, 8978.9 mm Flange Distance
2022-05-26 16:55:34,394 | itj_planning | INFO | # 152   A37_M1  L  Linear Advance to Storage Frame of PG1500 ('g3'), to get tool.
2022-05-26 16:55:34,410 | itj_planning | INFO |                    5   TrajPts, 35.0 mm Flange Distance
2022-05-26 16:55:34,410 | itj_planning | INFO | # 154   A37_M3  L  Linear Retract after getting PG1500 ('g3') from storage.
2022-05-26 16:55:34,519 | itj_planning | INFO |                    27  TrajPts, 250.0 mm Flange Distance
2022-05-26 16:55:34,519 | itj_planning | INFO | # 155   A38_M0  F  Free Move to reach Pickup Approach Frame of Beam ('b4')
2022-05-26 16:55:35,519 | itj_planning | INFO |                    266 TrajPts, 14827.9 mm Flange Distance
2022-05-26 16:55:35,519 | itj_planning | INFO | # 157   A38_M2  L  Linear Advance to Storage Frame of Beam ('b4')
2022-05-26 16:55:35,550 | itj_planning | INFO |                    12  TrajPts, 105.0 mm Flange Distance
2022-05-26 16:55:35,550 | itj_planning | INFO | # 160   A38_M5  L  Linear Retract after picking up Beam ('b4')
2022-05-26 16:55:35,644 | itj_planning | INFO |                    19  TrajPts, 170.0 mm Flange Distance
2022-05-26 16:55:35,644 | itj_planning | INFO | # 161   A39_M0  F  Free Move to bring Beam ('b4') to approach clamps on structure.
2022-05-26 16:55:35,990 | itj_planning | INFO |                    95  TrajPts, 6809.3 mm Flange Distance
2022-05-26 16:55:35,990 | itj_planning | INFO | # 162   A39_M1  L  Linear Advance to bring Beam ('b4') into clamp jaws
2022-05-26 16:55:36,028 | itj_planning | INFO |                    12  TrajPts, 101.0 mm Flange Distance
2022-05-26 16:55:36,028 | itj_planning | INFO | # 164   A39_M3  L  Robot and Clamps (['c3', 'c1']) syncronously move to clamp Beam ('b4')
2022-05-26 16:55:36,153 | itj_planning | INFO |                    25  TrajPts, 111.0 mm Flange Distance
2022-05-26 16:55:36,153 | itj_planning | INFO | # 167   A40_M2  L  Linear retract of Gripper from Beam ('b4')
2022-05-26 16:55:36,200 | itj_planning | INFO |                    13  TrajPts, 105.0 mm Flange Distance
2022-05-26 16:55:36,200 | itj_planning | INFO | # 169   A42_M0  F  Free Move to reach Storage Approach Frame of PG1500 ('g3'), to place tool in storage.
2022-05-26 16:55:36,512 | itj_planning | INFO |                    71  TrajPts, 4553.7 mm Flange Distance
2022-05-26 16:55:36,512 | itj_planning | INFO | # 170   A42_M1  L  Linear Advance to Storage Frame of PG1500 ('g3'), to place tool in storage.
2022-05-26 16:55:36,608 | itj_planning | INFO |                    27  TrajPts, 250.0 mm Flange Distance
2022-05-26 16:55:36,608 | itj_planning | INFO | # 172   A42_M3  L  Linear Retract from storage after placing PG1500 ('g3') in storage
2022-05-26 16:55:36,624 | itj_planning | INFO |                    5   TrajPts, 35.0 mm Flange Distance
2022-05-26 16:55:36,624 | itj_planning | INFO | # 173   A43_M0  F  Free Move for Toolchanger to approach CL3 ('c2'), to get clamp from storage.
2022-05-26 16:55:36,780 | itj_planning | INFO |                    44  TrajPts, 1931.3 mm Flange Distance
2022-05-26 16:55:36,780 | itj_planning | INFO | # 174   A43_M1  L  Toolchanger Advance to dock with CL3 ('c2').
2022-05-26 16:55:36,811 | itj_planning | INFO |                    6   TrajPts, 50.0 mm Flange Distance
2022-05-26 16:55:36,811 | itj_planning | INFO | # 177   A43_M4  L  Linear Retract 1 from Storage Frame of CL3 ('c2').
2022-05-26 16:55:36,827 | itj_planning | INFO |                    4   TrajPts, 30.0 mm Flange Distance
2022-05-26 16:55:36,827 | itj_planning | INFO | # 178   A43_M5  L  Linear Retract 2 from Storage Frame of CL3 ('c2'). (Faster)
2022-05-26 16:55:36,921 | itj_planning | INFO |                    23  TrajPts, 200.0 mm Flange Distance
2022-05-26 16:55:36,921 | itj_planning | INFO | # 179   A44_M0  F  Free Move to bring CL3 ('c2') to structure.
2022-05-26 16:55:37,077 | itj_planning | INFO |                    37  TrajPts, 4652.1 mm Flange Distance
2022-05-26 16:55:37,077 | itj_planning | INFO | # 181   A44_M2  L  Linear Approach 1 of 2 to attach CL3 ('c2') to structure.
2022-05-26 16:55:37,124 | itj_planning | INFO |                    13  TrajPts, 101.0 mm Flange Distance
2022-05-26 16:55:37,124 | itj_planning | INFO | # 182   A44_M3  L  Linear Approach 2 of 2 to attach CL3 ('c2') to structure.
2022-05-26 16:55:37,140 | itj_planning | INFO |                    4   TrajPts, 20.0 mm Flange Distance
2022-05-26 16:55:37,140 | itj_planning | INFO | # 185   A44_M6  L  Linear Retract after attaching CL3 ('c2') on structure
2022-05-26 16:55:37,155 | itj_planning | INFO |                    6   TrajPts, 50.0 mm Flange Distance
2022-05-26 16:55:37,155 | itj_planning | INFO | # 187   A45_M0  F  Free Move for Toolchanger to approach CL3M ('c4'), to get clamp from storage.
2022-05-26 16:55:37,335 | itj_planning | INFO |                    40  TrajPts, 5182.7 mm Flange Distance
2022-05-26 16:55:37,335 | itj_planning | INFO | # 188   A45_M1  L  Toolchanger Advance to dock with CL3M ('c4').
2022-05-26 16:55:37,350 | itj_planning | INFO |                    6   TrajPts, 50.0 mm Flange Distance
2022-05-26 16:55:37,350 | itj_planning | INFO | # 191   A45_M4  L  Linear Retract 1 from Storage Frame of CL3M ('c4').
2022-05-26 16:55:37,366 | itj_planning | INFO |                    4   TrajPts, 30.0 mm Flange Distance
2022-05-26 16:55:37,366 | itj_planning | INFO | # 192   A45_M5  L  Linear Retract 2 from Storage Frame of CL3M ('c4'). (Faster)
2022-05-26 16:55:37,444 | itj_planning | INFO |                    22  TrajPts, 200.0 mm Flange Distance
2022-05-26 16:55:37,444 | itj_planning | INFO | # 193   A46_M0  F  Free Move to bring CL3M ('c4') to structure.
2022-05-26 16:55:37,760 | itj_planning | INFO |                    90  TrajPts, 4758.5 mm Flange Distance
2022-05-26 16:55:37,760 | itj_planning | INFO | # 195   A46_M2  L  Linear Approach 1 of 2 to attach CL3M ('c4') to structure.
2022-05-26 16:55:37,822 | itj_planning | INFO |                    12  TrajPts, 101.0 mm Flange Distance
2022-05-26 16:55:37,822 | itj_planning | INFO | # 196   A46_M3  L  Linear Approach 2 of 2 to attach CL3M ('c4') to structure.
2022-05-26 16:55:37,854 | itj_planning | INFO |                    4   TrajPts, 20.0 mm Flange Distance
2022-05-26 16:55:37,854 | itj_planning | INFO | # 199   A46_M6  L  Linear Retract after attaching CL3M ('c4') on structure
2022-05-26 16:55:37,869 | itj_planning | INFO |                    6   TrajPts, 50.0 mm Flange Distance
2022-05-26 16:55:37,869 | itj_planning | INFO | # 201   A47_M0  F  Free Move reach Storage Approach Frame of PG1500 ('g3'), to get tool.
2022-05-26 16:55:38,541 | itj_planning | INFO |                    155 TrajPts, 7779.6 mm Flange Distance
2022-05-26 16:55:38,541 | itj_planning | INFO | # 202   A47_M1  L  Linear Advance to Storage Frame of PG1500 ('g3'), to get tool.
2022-05-26 16:55:38,572 | itj_planning | INFO |                    5   TrajPts, 35.0 mm Flange Distance
2022-05-26 16:55:38,572 | itj_planning | INFO | # 204   A47_M3  L  Linear Retract after getting PG1500 ('g3') from storage.
2022-05-26 16:55:38,666 | itj_planning | INFO |                    27  TrajPts, 250.0 mm Flange Distance
2022-05-26 16:55:38,666 | itj_planning | INFO | # 205   A48_M0  F  Free Move to reach Pickup Approach Frame of Beam ('b5')
2022-05-26 16:55:39,181 | itj_planning | INFO |                    119 TrajPts, 7013.0 mm Flange Distance
2022-05-26 16:55:39,181 | itj_planning | INFO | # 207   A48_M2  L  Linear Advance to Storage Frame of Beam ('b5')
2022-05-26 16:55:39,230 | itj_planning | INFO |                    12  TrajPts, 105.0 mm Flange Distance
2022-05-26 16:55:39,230 | itj_planning | INFO | # 210   A48_M5  L  Linear Retract after picking up Beam ('b5')
2022-05-26 16:55:39,293 | itj_planning | INFO |                    19  TrajPts, 170.0 mm Flange Distance
2022-05-26 16:55:39,293 | itj_planning | INFO | # 211   A49_M0  F  Free Move to bring Beam ('b5') to approach clamps on structure.
2022-05-26 16:55:39,730 | itj_planning | INFO |                    115 TrajPts, 5575.1 mm Flange Distance
2022-05-26 16:55:39,730 | itj_planning | INFO | # 212   A49_M1  L  Linear Advance to bring Beam ('b5') into clamp jaws
2022-05-26 16:55:39,795 | itj_planning | INFO |                    13  TrajPts, 101.0 mm Flange Distance
2022-05-26 16:55:39,795 | itj_planning | INFO | # 214   A49_M3  L  Robot and Clamps (['c4', 'c2']) syncronously move to clamp Beam ('b5')
2022-05-26 16:55:39,905 | itj_planning | INFO |                    25  TrajPts, 111.0 mm Flange Distance
