2022-02-02 13:49:00,684 | itj_planning | INFO | planning.run.py started with args: Namespace(debug=False, design_dir='210419_HyparHut', movement_id=None, plan_summary=False, problem='Shelter_process.json', problem_subdir='results', reinit_tool=True, seq_n=[0], traj_collision=True, verify_plan=True, viewer=False)
2022-02-02 13:49:13,399 | itj_planning | INFO | ==========
2022-02-02 13:49:13,500 | itj_planning | INFO | 	 traj point #18/294
2022-02-02 13:49:13,500 | itj_planning | INFO | ==========
2022-02-02 13:49:13,610 | itj_planning | INFO | 	 traj point #19/294
2022-02-02 13:49:13,610 | itj_planning | INFO | ==========
2022-02-02 13:49:13,712 | itj_planning | INFO | 	 traj point #20/294
2022-02-02 13:49:13,712 | itj_planning | INFO | ==========
2022-02-02 13:49:13,815 | itj_planning | INFO | 	 traj point #21/294
2022-02-02 13:49:13,815 | itj_planning | INFO | ==========
2022-02-02 13:49:13,921 | itj_planning | INFO | 	 traj point #22/294
2022-02-02 13:49:13,921 | itj_planning | INFO | ==========
2022-02-02 13:49:14,024 | itj_planning | INFO | 	 traj point #23/294
2022-02-02 13:49:14,024 | itj_planning | INFO | ==========
2022-02-02 13:49:14,135 | itj_planning | INFO | 	 traj point #24/294
2022-02-02 13:49:14,135 | itj_planning | INFO | ==========
2022-02-02 13:49:14,241 | itj_planning | INFO | 	 traj point #25/294
2022-02-02 13:49:14,241 | itj_planning | INFO | ==========
2022-02-02 13:49:14,344 | itj_planning | INFO | 	 traj point #26/294
2022-02-02 13:49:14,344 | itj_planning | INFO | ==========
2022-02-02 13:49:14,449 | itj_planning | INFO | 	 traj point #27/294
2022-02-02 13:49:14,449 | itj_planning | INFO | ==========
2022-02-02 13:49:14,553 | itj_planning | INFO | 	 traj point #28/294
2022-02-02 13:49:14,553 | itj_planning | INFO | ==========
2022-02-02 13:49:14,657 | itj_planning | INFO | 	 traj point #29/294
2022-02-02 13:49:14,657 | itj_planning | INFO | ==========
2022-02-02 13:49:14,766 | itj_planning | INFO | 	 traj point #30/294
2022-02-02 13:49:14,766 | itj_planning | INFO | ==========
2022-02-02 13:49:14,872 | itj_planning | INFO | 	 traj point #31/294
2022-02-02 13:49:14,872 | itj_planning | INFO | ==========
2022-02-02 13:49:14,974 | itj_planning | INFO | 	 traj point #32/294
2022-02-02 13:49:14,974 | itj_planning | INFO | ==========
2022-02-02 13:49:15,080 | itj_planning | INFO | 	 traj point #33/294
2022-02-02 13:49:15,081 | itj_planning | INFO | ==========
2022-02-02 13:49:15,191 | itj_planning | INFO | 	 traj point #34/294
2022-02-02 13:49:15,191 | itj_planning | INFO | ==========
2022-02-02 13:49:15,304 | itj_planning | INFO | 	 traj point #35/294
2022-02-02 13:49:15,305 | itj_planning | INFO | ==========
2022-02-02 13:49:15,413 | itj_planning | INFO | 	 traj point #36/294
2022-02-02 13:49:15,413 | itj_planning | INFO | ==========
2022-02-02 13:49:15,519 | itj_planning | INFO | 	 traj point #37/294
2022-02-02 13:49:15,519 | itj_planning | INFO | ==========
2022-02-02 13:49:15,620 | itj_planning | INFO | 	 traj point #38/294
2022-02-02 13:49:15,621 | itj_planning | INFO | ==========
2022-02-02 13:49:15,723 | itj_planning | INFO | 	 traj point #39/294
2022-02-02 13:49:15,724 | itj_planning | INFO | ==========
2022-02-02 13:49:15,825 | itj_planning | INFO | 	 traj point #40/294
2022-02-02 13:49:15,825 | itj_planning | INFO | ==========
2022-02-02 13:49:15,925 | itj_planning | INFO | 	 traj point #41/294
2022-02-02 13:49:15,925 | itj_planning | INFO | ==========
2022-02-02 13:49:16,027 | itj_planning | INFO | 	 traj point #42/294
2022-02-02 13:49:16,027 | itj_planning | INFO | ==========
2022-02-02 13:49:16,136 | itj_planning | INFO | 	 traj point #43/294
2022-02-02 13:49:16,137 | itj_planning | INFO | ==========
2022-02-02 13:49:16,237 | itj_planning | INFO | 	 traj point #44/294
2022-02-02 13:49:16,237 | itj_planning | INFO | ==========
2022-02-02 13:49:16,339 | itj_planning | INFO | 	 traj point #45/294
2022-02-02 13:49:16,339 | itj_planning | INFO | ==========
2022-02-02 13:49:16,442 | itj_planning | INFO | 	 traj point #46/294
2022-02-02 13:49:16,443 | itj_planning | INFO | ==========
2022-02-02 13:49:16,545 | itj_planning | INFO | 	 traj point #47/294
2022-02-02 13:49:16,545 | itj_planning | INFO | ==========
2022-02-02 13:49:16,647 | itj_planning | INFO | 	 traj point #48/294
2022-02-02 13:49:16,648 | itj_planning | INFO | ==========
2022-02-02 13:49:16,751 | itj_planning | INFO | 	 traj point #49/294
2022-02-02 13:49:16,752 | itj_planning | INFO | ==========
2022-02-02 13:49:16,854 | itj_planning | INFO | 	 traj point #50/294
2022-02-02 13:49:16,855 | itj_planning | INFO | ==========
2022-02-02 13:49:16,962 | itj_planning | INFO | 	 traj point #51/294
2022-02-02 13:49:16,962 | itj_planning | INFO | ==========
2022-02-02 13:49:17,066 | itj_planning | INFO | 	 traj point #52/294
2022-02-02 13:49:17,066 | itj_planning | INFO | ==========
2022-02-02 13:49:17,169 | itj_planning | INFO | 	 traj point #53/294
2022-02-02 13:49:17,170 | itj_planning | INFO | ==========
2022-02-02 13:49:17,272 | itj_planning | INFO | 	 traj point #54/294
2022-02-02 13:49:17,272 | itj_planning | INFO | ==========
2022-02-02 13:49:17,376 | itj_planning | INFO | 	 traj point #55/294
2022-02-02 13:49:17,376 | itj_planning | INFO | ==========
2022-02-02 13:49:17,479 | itj_planning | INFO | 	 traj point #56/294
2022-02-02 13:49:17,479 | itj_planning | INFO | ==========
2022-02-02 13:49:17,585 | itj_planning | INFO | 	 traj point #57/294
2022-02-02 13:49:17,585 | itj_planning | INFO | ==========
2022-02-02 13:49:17,685 | itj_planning | INFO | 	 traj point #58/294
2022-02-02 13:49:17,685 | itj_planning | INFO | ==========
2022-02-02 13:49:17,786 | itj_planning | INFO | 	 traj point #59/294
2022-02-02 13:49:17,786 | itj_planning | INFO | ==========
2022-02-02 13:49:17,889 | itj_planning | INFO | 	 traj point #60/294
2022-02-02 13:49:17,889 | itj_planning | INFO | ==========
2022-02-02 13:49:17,994 | itj_planning | INFO | 	 traj point #61/294
2022-02-02 13:49:17,994 | itj_planning | INFO | ==========
2022-02-02 13:49:18,102 | itj_planning | INFO | 	 traj point #62/294
2022-02-02 13:49:18,102 | itj_planning | INFO | ==========
2022-02-02 13:49:18,206 | itj_planning | INFO | 	 traj point #63/294
2022-02-02 13:49:18,206 | itj_planning | INFO | ==========
2022-02-02 13:49:18,308 | itj_planning | INFO | 	 traj point #64/294
2022-02-02 13:49:18,309 | itj_planning | INFO | ==========
2022-02-02 13:49:18,410 | itj_planning | INFO | 	 traj point #65/294
2022-02-02 13:49:18,410 | itj_planning | INFO | ==========
2022-02-02 13:49:18,512 | itj_planning | INFO | 	 traj point #66/294
2022-02-02 13:49:18,512 | itj_planning | INFO | ==========
2022-02-02 13:49:18,616 | itj_planning | INFO | 	 traj point #67/294
2022-02-02 13:49:18,616 | itj_planning | INFO | ==========
2022-02-02 13:49:18,718 | itj_planning | INFO | 	 traj point #68/294
2022-02-02 13:49:18,718 | itj_planning | INFO | ==========
2022-02-02 13:49:18,830 | itj_planning | INFO | 	 traj point #69/294
2022-02-02 13:49:18,830 | itj_planning | INFO | ==========
2022-02-02 13:49:18,938 | itj_planning | INFO | 	 traj point #70/294
2022-02-02 13:49:18,939 | itj_planning | INFO | ==========
2022-02-02 13:49:19,043 | itj_planning | INFO | 	 traj point #71/294
2022-02-02 13:49:19,043 | itj_planning | INFO | ==========
2022-02-02 13:49:19,154 | itj_planning | INFO | 	 traj point #72/294
2022-02-02 13:49:19,154 | itj_planning | INFO | ==========
2022-02-02 13:49:19,265 | itj_planning | INFO | 	 traj point #73/294
2022-02-02 13:49:19,266 | itj_planning | INFO | ==========
2022-02-02 13:49:19,377 | itj_planning | INFO | 	 traj point #74/294
2022-02-02 13:49:19,378 | itj_planning | INFO | ==========
2022-02-02 13:49:19,497 | itj_planning | INFO | 	 traj point #75/294
2022-02-02 13:49:19,497 | itj_planning | INFO | ==========
2022-02-02 13:49:19,602 | itj_planning | INFO | 	 traj point #76/294
2022-02-02 13:49:19,602 | itj_planning | INFO | ==========
2022-02-02 13:49:19,703 | itj_planning | INFO | 	 traj point #77/294
2022-02-02 13:49:19,704 | itj_planning | INFO | ==========
2022-02-02 13:49:19,805 | itj_planning | INFO | 	 traj point #78/294
2022-02-02 13:49:19,805 | itj_planning | INFO | ==========
2022-02-02 13:49:19,907 | itj_planning | INFO | 	 traj point #79/294
2022-02-02 13:49:19,907 | itj_planning | INFO | ==========
2022-02-02 13:49:20,009 | itj_planning | INFO | 	 traj point #80/294
2022-02-02 13:49:20,009 | itj_planning | INFO | ==========
2022-02-02 13:49:20,122 | itj_planning | INFO | 	 traj point #81/294
2022-02-02 13:49:20,122 | itj_planning | INFO | ==========
2022-02-02 13:49:20,224 | itj_planning | INFO | 	 traj point #82/294
2022-02-02 13:49:20,224 | itj_planning | INFO | ==========
2022-02-02 13:49:20,328 | itj_planning | INFO | 	 traj point #83/294
2022-02-02 13:49:20,328 | itj_planning | INFO | ==========
2022-02-02 13:49:20,430 | itj_planning | INFO | 	 traj point #84/294
2022-02-02 13:49:20,430 | itj_planning | INFO | ==========
2022-02-02 13:49:20,544 | itj_planning | INFO | 	 traj point #85/294
2022-02-02 13:49:20,545 | itj_planning | INFO | ==========
2022-02-02 13:49:20,655 | itj_planning | INFO | 	 traj point #86/294
2022-02-02 13:49:20,655 | itj_planning | INFO | ==========
2022-02-02 13:49:20,757 | itj_planning | INFO | 	 traj point #87/294
2022-02-02 13:49:20,757 | itj_planning | INFO | ==========
2022-02-02 13:49:20,864 | itj_planning | INFO | 	 traj point #88/294
2022-02-02 13:49:20,864 | itj_planning | INFO | ==========
2022-02-02 13:49:20,963 | itj_planning | INFO | 	 traj point #89/294
2022-02-02 13:49:20,964 | itj_planning | INFO | ==========
2022-02-02 13:49:21,065 | itj_planning | INFO | 	 traj point #90/294
2022-02-02 13:49:21,066 | itj_planning | INFO | ==========
2022-02-02 13:49:21,178 | itj_planning | INFO | 	 traj point #91/294
2022-02-02 13:49:21,178 | itj_planning | INFO | ==========
2022-02-02 13:49:21,286 | itj_planning | INFO | 	 traj point #92/294
2022-02-02 13:49:21,287 | itj_planning | INFO | ==========
2022-02-02 13:49:21,388 | itj_planning | INFO | 	 traj point #93/294
2022-02-02 13:49:21,388 | itj_planning | INFO | ==========
2022-02-02 13:49:21,508 | itj_planning | INFO | 	 traj point #94/294
2022-02-02 13:49:21,508 | itj_planning | INFO | ==========
2022-02-02 13:49:21,610 | itj_planning | INFO | 	 traj point #95/294
2022-02-02 13:49:21,610 | itj_planning | INFO | ==========
2022-02-02 13:49:21,713 | itj_planning | INFO | 	 traj point #96/294
2022-02-02 13:49:21,713 | itj_planning | INFO | ==========
2022-02-02 13:49:21,814 | itj_planning | INFO | 	 traj point #97/294
2022-02-02 13:49:21,814 | itj_planning | INFO | ==========
2022-02-02 13:49:21,914 | itj_planning | INFO | 	 traj point #98/294
2022-02-02 13:49:21,915 | itj_planning | INFO | ==========
2022-02-02 13:49:22,016 | itj_planning | INFO | 	 traj point #99/294
2022-02-02 13:49:22,016 | itj_planning | INFO | ==========
2022-02-02 13:49:22,122 | itj_planning | INFO | 	 traj point #100/294
2022-02-02 13:49:22,122 | itj_planning | INFO | ==========
2022-02-02 13:49:22,227 | itj_planning | INFO | 	 traj point #101/294
2022-02-02 13:49:22,227 | itj_planning | INFO | ==========
2022-02-02 13:49:22,343 | itj_planning | INFO | 	 traj point #102/294
2022-02-02 13:49:22,343 | itj_planning | INFO | ==========
2022-02-02 13:49:22,445 | itj_planning | INFO | 	 traj point #103/294
2022-02-02 13:49:22,445 | itj_planning | INFO | ==========
2022-02-02 13:49:22,555 | itj_planning | INFO | 	 traj point #104/294
2022-02-02 13:49:22,555 | itj_planning | INFO | ==========
2022-02-02 13:49:22,655 | itj_planning | INFO | 	 traj point #105/294
2022-02-02 13:49:22,655 | itj_planning | INFO | ==========
2022-02-02 13:49:22,756 | itj_planning | INFO | 	 traj point #106/294
2022-02-02 13:49:22,756 | itj_planning | INFO | ==========
2022-02-02 13:49:22,858 | itj_planning | INFO | 	 traj point #107/294
2022-02-02 13:49:22,858 | itj_planning | INFO | ==========
2022-02-02 13:49:22,963 | itj_planning | INFO | 	 traj point #108/294
2022-02-02 13:49:22,963 | itj_planning | INFO | ==========
2022-02-02 13:49:23,063 | itj_planning | INFO | 	 traj point #109/294
2022-02-02 13:49:23,064 | itj_planning | INFO | ==========
2022-02-02 13:49:23,166 | itj_planning | INFO | 	 traj point #110/294
2022-02-02 13:49:23,166 | itj_planning | INFO | ==========
2022-02-02 13:49:23,272 | itj_planning | INFO | 	 traj point #111/294
2022-02-02 13:49:23,272 | itj_planning | INFO | ==========
2022-02-02 13:49:23,373 | itj_planning | INFO | 	 traj point #112/294
2022-02-02 13:49:23,374 | itj_planning | INFO | ==========
2022-02-02 13:49:23,474 | itj_planning | INFO | 	 traj point #113/294
2022-02-02 13:49:23,474 | itj_planning | INFO | ==========
2022-02-02 13:49:23,574 | itj_planning | INFO | 	 traj point #114/294
2022-02-02 13:49:23,574 | itj_planning | INFO | ==========
2022-02-02 13:49:23,672 | itj_planning | INFO | 	 traj point #115/294
2022-02-02 13:49:23,672 | itj_planning | INFO | ==========
2022-02-02 13:49:23,784 | itj_planning | INFO | 	 traj point #116/294
2022-02-02 13:49:23,784 | itj_planning | INFO | ==========
2022-02-02 13:49:23,883 | itj_planning | INFO | 	 traj point #117/294
2022-02-02 13:49:23,883 | itj_planning | INFO | ==========
2022-02-02 13:49:23,984 | itj_planning | INFO | 	 traj point #118/294
2022-02-02 13:49:23,984 | itj_planning | INFO | ==========
2022-02-02 13:49:24,096 | itj_planning | INFO | 	 traj point #119/294
2022-02-02 13:49:24,096 | itj_planning | INFO | ==========
2022-02-02 13:49:24,207 | itj_planning | INFO | 	 traj point #120/294
2022-02-02 13:49:24,208 | itj_planning | INFO | ==========
2022-02-02 13:49:24,308 | itj_planning | INFO | 	 traj point #121/294
2022-02-02 13:49:24,308 | itj_planning | INFO | ==========
2022-02-02 13:49:24,420 | itj_planning | INFO | 	 traj point #122/294
2022-02-02 13:49:24,420 | itj_planning | INFO | ==========
2022-02-02 13:49:24,521 | itj_planning | INFO | 	 traj point #123/294
2022-02-02 13:49:24,521 | itj_planning | INFO | ==========
2022-02-02 13:49:24,619 | itj_planning | INFO | 	 traj point #124/294
2022-02-02 13:49:24,619 | itj_planning | INFO | ==========
2022-02-02 13:49:24,734 | itj_planning | INFO | 	 traj point #125/294
2022-02-02 13:49:24,734 | itj_planning | INFO | ==========
2022-02-02 13:49:24,846 | itj_planning | INFO | 	 traj point #126/294
2022-02-02 13:49:24,846 | itj_planning | INFO | ==========
2022-02-02 13:49:24,948 | itj_planning | INFO | 	 traj point #127/294
2022-02-02 13:49:24,948 | itj_planning | INFO | ==========
2022-02-02 13:49:25,048 | itj_planning | INFO | 	 traj point #128/294
2022-02-02 13:49:25,048 | itj_planning | INFO | ==========
2022-02-02 13:49:25,154 | itj_planning | INFO | 	 traj point #129/294
2022-02-02 13:49:25,154 | itj_planning | INFO | ==========
2022-02-02 13:49:25,256 | itj_planning | INFO | 	 traj point #130/294
2022-02-02 13:49:25,256 | itj_planning | INFO | ==========
2022-02-02 13:49:25,358 | itj_planning | INFO | 	 traj point #131/294
2022-02-02 13:49:25,359 | itj_planning | INFO | ==========
2022-02-02 13:49:25,460 | itj_planning | INFO | 	 traj point #132/294
2022-02-02 13:49:25,460 | itj_planning | INFO | ==========
2022-02-02 13:49:25,563 | itj_planning | INFO | 	 traj point #133/294
2022-02-02 13:49:25,563 | itj_planning | INFO | ==========
2022-02-02 13:49:25,665 | itj_planning | INFO | 	 traj point #134/294
2022-02-02 13:49:25,665 | itj_planning | INFO | ==========
2022-02-02 13:49:25,783 | itj_planning | INFO | 	 traj point #135/294
2022-02-02 13:49:25,783 | itj_planning | INFO | ==========
2022-02-02 13:49:25,889 | itj_planning | INFO | 	 traj point #136/294
2022-02-02 13:49:25,889 | itj_planning | INFO | ==========
2022-02-02 13:49:25,992 | itj_planning | INFO | 	 traj point #137/294
2022-02-02 13:49:25,992 | itj_planning | INFO | ==========
2022-02-02 13:49:26,094 | itj_planning | INFO | 	 traj point #138/294
2022-02-02 13:49:26,094 | itj_planning | INFO | ==========
2022-02-02 13:49:26,199 | itj_planning | INFO | 	 traj point #139/294
2022-02-02 13:49:26,199 | itj_planning | INFO | ==========
2022-02-02 13:49:26,311 | itj_planning | INFO | 	 traj point #140/294
2022-02-02 13:49:26,312 | itj_planning | INFO | ==========
2022-02-02 13:49:26,415 | itj_planning | INFO | 	 traj point #141/294
2022-02-02 13:49:26,415 | itj_planning | INFO | ==========
2022-02-02 13:49:26,518 | itj_planning | INFO | 	 traj point #142/294
2022-02-02 13:49:26,518 | itj_planning | INFO | ==========
2022-02-02 13:49:26,621 | itj_planning | INFO | 	 traj point #143/294
2022-02-02 13:49:26,621 | itj_planning | INFO | ==========
2022-02-02 13:49:26,722 | itj_planning | INFO | 	 traj point #144/294
2022-02-02 13:49:26,723 | itj_planning | INFO | ==========
2022-02-02 13:49:26,824 | itj_planning | INFO | 	 traj point #145/294
2022-02-02 13:49:26,824 | itj_planning | INFO | ==========
2022-02-02 13:49:26,924 | itj_planning | INFO | 	 traj point #146/294
2022-02-02 13:49:26,924 | itj_planning | INFO | ==========
2022-02-02 13:49:27,030 | itj_planning | INFO | 	 traj point #147/294
2022-02-02 13:49:27,030 | itj_planning | INFO | ==========
2022-02-02 13:49:27,138 | itj_planning | INFO | 	 traj point #148/294
2022-02-02 13:49:27,139 | itj_planning | INFO | ==========
2022-02-02 13:49:27,241 | itj_planning | INFO | 	 traj point #149/294
2022-02-02 13:49:27,242 | itj_planning | INFO | ==========
2022-02-02 13:49:27,343 | itj_planning | INFO | 	 traj point #150/294
2022-02-02 13:49:27,343 | itj_planning | INFO | ==========
2022-02-02 13:49:27,452 | itj_planning | INFO | 	 traj point #151/294
2022-02-02 13:49:27,452 | itj_planning | INFO | ==========
2022-02-02 13:49:27,554 | itj_planning | INFO | 	 traj point #152/294
2022-02-02 13:49:27,554 | itj_planning | INFO | ==========
2022-02-02 13:49:27,656 | itj_planning | INFO | 	 traj point #153/294
2022-02-02 13:49:27,656 | itj_planning | INFO | ==========
2022-02-02 13:49:27,758 | itj_planning | INFO | 	 traj point #154/294
2022-02-02 13:49:27,758 | itj_planning | INFO | ==========
2022-02-02 13:49:27,881 | itj_planning | INFO | 	 traj point #155/294
2022-02-02 13:49:27,881 | itj_planning | INFO | ==========
2022-02-02 13:49:27,988 | itj_planning | INFO | 	 traj point #156/294
2022-02-02 13:49:27,988 | itj_planning | INFO | ==========
2022-02-02 13:49:28,089 | itj_planning | INFO | 	 traj point #157/294
2022-02-02 13:49:28,089 | itj_planning | INFO | ==========
2022-02-02 13:49:28,192 | itj_planning | INFO | 	 traj point #158/294
2022-02-02 13:49:28,192 | itj_planning | INFO | ==========
2022-02-02 13:49:28,295 | itj_planning | INFO | 	 traj point #159/294
2022-02-02 13:49:28,295 | itj_planning | INFO | ==========
2022-02-02 13:49:28,398 | itj_planning | INFO | 	 traj point #160/294
2022-02-02 13:49:28,398 | itj_planning | INFO | ==========
2022-02-02 13:49:28,506 | itj_planning | INFO | 	 traj point #161/294
2022-02-02 13:49:28,507 | itj_planning | INFO | ==========
2022-02-02 13:49:28,616 | itj_planning | INFO | 	 traj point #162/294
2022-02-02 13:49:28,616 | itj_planning | INFO | ==========
2022-02-02 13:49:28,815 | itj_planning | INFO | 	 traj point #164/294
2022-02-02 13:49:28,815 | itj_planning | INFO | ==========
2022-02-02 13:49:29,203 | itj_planning | INFO | 	 traj point #165/294
2022-02-02 13:49:29,204 | itj_planning | INFO | ==========
2022-02-02 13:49:29,306 | itj_planning | INFO | 	 traj point #166/294
2022-02-02 13:49:29,306 | itj_planning | INFO | ==========
2022-02-02 13:49:29,408 | itj_planning | INFO | 	 traj point #167/294
2022-02-02 13:49:29,409 | itj_planning | INFO | ==========
2022-02-02 13:49:29,509 | itj_planning | INFO | 	 traj point #168/294
2022-02-02 13:49:29,509 | itj_planning | INFO | ==========
2022-02-02 13:49:29,613 | itj_planning | INFO | 	 traj point #169/294
2022-02-02 13:49:29,613 | itj_planning | INFO | ==========
2022-02-02 13:49:29,724 | itj_planning | INFO | 	 traj point #170/294
2022-02-02 13:49:29,724 | itj_planning | INFO | ==========
2022-02-02 13:49:29,823 | itj_planning | INFO | 	 traj point #171/294
2022-02-02 13:49:29,824 | itj_planning | INFO | ==========
2022-02-02 13:49:29,934 | itj_planning | INFO | 	 traj point #172/294
2022-02-02 13:49:29,934 | itj_planning | INFO | ==========
2022-02-02 13:49:30,038 | itj_planning | INFO | 	 traj point #173/294
2022-02-02 13:49:30,038 | itj_planning | INFO | ==========
2022-02-02 13:49:30,140 | itj_planning | INFO | 	 traj point #174/294
2022-02-02 13:49:30,141 | itj_planning | INFO | ==========
2022-02-02 13:49:30,245 | itj_planning | INFO | 	 traj point #175/294
2022-02-02 13:49:30,245 | itj_planning | INFO | ==========
2022-02-02 13:49:30,352 | itj_planning | INFO | 	 traj point #176/294
2022-02-02 13:49:30,352 | itj_planning | INFO | ==========
2022-02-02 13:49:30,454 | itj_planning | INFO | 	 traj point #177/294
